"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.318870242629914,0.23984783720911,815.643176499455,85.8553649124537,0.227231072201931
"[0.382,9.99]","GB LM",0.196595440465186,0.143175528749801,684.36054578105,47.6669077885043,0.100611895145218
"[0.382,9.99]","QM",0.184227538048083,0.128912480756631,419.31255386489,44.8081919911285,0.0725676316258536
"[0.382,9.99]","Linear model",0.145503778250914,0.105939837910395,331.763229435154,41.0391664296613,0.0133868277055041
"[0.382,9.99]","AR2 model",0.137966811018061,0.0995946437569788,317.969628930074,38.6268586351204,0.0137155786182888
"[0.382,9.99]","AR1 model",0.137845395580648,0.0995717628410722,319.229316335809,39.2741782810723,0.0136661663165109
"[0.382,9.99]","Spatio-temporal model",0.111427817028321,0.0771642990273116,240.052438591862,27.3936888815095,0.00345571459767844
"(9.99,20.6]","Generic PC",0.249642581317133,0.176483718011021,549.523161937986,64.1570793866345,0.151227162713234
"(9.99,20.6]","QM",0.171267608043391,0.114787514005298,300.242887829991,41.1989910585655,0.00904267710822266
"(9.99,20.6]","GB LM",0.152595436104657,0.112260659925595,346.883198088587,36.413089200236,0.0173961311499797
"(9.99,20.6]","Linear model",0.149801160790444,0.107262032235157,311.194784946398,37.3727252849613,-0.00733670014663789
"(9.99,20.6]","AR1 model",0.142428612133357,0.102973294746664,308.9165475585,36.3868718000136,-0.00563449853797457
"(9.99,20.6]","AR2 model",0.142375654998495,0.10299357059038,308.688143910772,36.1707077994819,-0.00558327674012171
"(9.99,20.6]","Spatio-temporal model",0.103683557926739,0.0739519754379278,216.860234211845,25.584831096243,-0.000162538588596526
"(20.6,34.4]","Generic PC",0.235106756531028,0.167663690583356,1294.07233042235,56.0340536870795,0.129158868699602
"(20.6,34.4]","QM",0.17238709654292,0.115670716974626,655.134613888124,40.3718451482017,-0.0147251661293788
"(20.6,34.4]","GB LM",0.160606256687675,0.116742928328236,971.783330602866,35.7098993391698,0.00828577736521378
"(20.6,34.4]","Linear model",0.160596313115826,0.119537034761931,1150.15203310297,37.5471364117578,0.0129379965786122
"(20.6,34.4]","AR2 model",0.151187350408066,0.110960903749981,937.82852860323,33.265960487786,0.00258575164102364
"(20.6,34.4]","AR1 model",0.151149951826097,0.110991321515982,952.883883504827,33.3108697230418,0.00257373667677576
"(20.6,34.4]","Spatio-temporal model",0.118722774461666,0.0831464165800212,697.445040476272,27.2890155902165,0.00372545299914198
"(34.4,212]","Generic PC",0.24731413177398,0.162787801715998,662.248786367362,38.3230170952092,0.0888841541236306
"(34.4,212]","QM",0.231911429598538,0.160613013756026,508.970052241083,43.9056058781027,-0.0687597743110875
"(34.4,212]","GB LM",0.191734563658222,0.133288777160675,495.425874989591,30.3000843804927,-0.0316976670699261
"(34.4,212]","AR2 model",0.163943212449033,0.116574993505125,709.925720812302,25.638321235198,-0.000441379514783973
"(34.4,212]","AR1 model",0.163879070272733,0.116419934390564,709.651645490894,26.1006041372122,-0.000458604562803134
"(34.4,212]","Linear model",0.155001315731382,0.117862267875987,761.857637498468,27.6468014974922,-0.00373112696574952
"(34.4,212]","Spatio-temporal model",0.111051630137127,0.0801107907976428,410.730693947494,21.6644440213529,-0.000304825323425372
