"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.222309646361428,0.170856538516873,408.325885979783,66.2180349996868,0.146737384154546
"[0.382,11.5]","GB LM",0.142113141417582,0.108113825848413,405.97832899235,37.5605358596679,0.0331313856858991
"[0.382,11.5]","QM",0.137330774787113,0.0986927624938315,150.519510328287,38.3469864372984,0.0135633388369546
"[0.382,11.5]","Linear model",0.126676784994124,0.0939590043425625,143.725833951195,36.2455251221318,0.00668058222024073
"[0.382,11.5]","LM bru model",0.124919387046529,0.0929082567591944,172.386963143066,35.6532180506688,0.00750128287995083
"[0.382,11.5]","LM+hour model",0.124597028410663,0.0926027627074341,187.916953666141,35.5732352631443,0.00744930292411254
"[0.382,11.5]","LM t model",0.124391466154005,0.0912833666080648,169.893754293803,35.603291961424,0.00270298691891163
"[0.382,11.5]","LM beta model",0.123673554335003,0.0931952393326977,350.682114845572,33.7151590924604,0.0150950832332949
"[0.382,11.5]","AR1 model",0.117353035838363,0.0865179937769511,181.143279134124,32.8931949136161,0.00696256416673265
"[0.382,11.5]","ST model coarser",NA,NA,912.589786810064,100,-0.130839444310829
"(11.5,21.7]","Generic PC",0.195076029288532,0.145926921382926,242.763950623982,51.7997233372411,0.112146706987526
"(11.5,21.7]","QM",0.13774971551421,0.0967993463130831,95.0191468355886,36.5047219444621,-0.020033247364401
"(11.5,21.7]","GB LM",0.135224420911919,0.10032737601165,211.248736398497,32.118299160558,-0.0132700945846268
"(11.5,21.7]","Linear model",0.129766139170882,0.0955237806798108,160.058790450479,33.3002508103213,-0.00368501242215302
"(11.5,21.7]","LM beta model",0.127775879293096,0.0947794807453171,236.19887067871,31.9617761556803,0.00352062167654678
"(11.5,21.7]","LM t model",0.12759567433387,0.0914445149545102,162.099395425979,31.7584023724893,-0.0114650206870547
"(11.5,21.7]","LM bru model",0.127274094474307,0.0932773940954302,177.559450090167,32.1192095625164,-0.00184910254570358
"(11.5,21.7]","LM+hour model",0.126941954500165,0.0929396398186979,185.966279515197,32.0687312659418,-0.0016938441588932
"(11.5,21.7]","AR1 model",0.121536870535221,0.0891998203799769,204.523099745919,31.0220729772278,-0.00129747089227684
"(11.5,21.7]","ST model coarser",NA,NA,282.47837874648,100,-0.253129268714076
"(21.7,35.6]","Generic PC",0.191084330145239,0.141601164329634,538.136455002353,51.5328450859348,0.0961059468154189
"(21.7,35.6]","QM",0.152902474639606,0.103061550564603,196.615210043941,40.1180341488363,-0.0325785717899707
"(21.7,35.6]","GB LM",0.141929658491729,0.103665250171943,467.794211105198,34.9751514119029,-0.0131928380071925
"(21.7,35.6]","Linear model",0.13910167049356,0.103012860828269,538.119233207408,37.8342925139583,0.0127339752655916
"(21.7,35.6]","LM t model",0.137162681999662,0.0962833563658823,440.133635481016,35.3469812198596,-0.00992540382383367
"(21.7,35.6]","LM bru model",0.136060027041449,0.0984997199538588,522.818451507233,35.5876308543016,0.0039079151109826
"(21.7,35.6]","LM+hour model",0.135850600830459,0.0981946606030586,510.857382226913,35.5992662955441,0.00403186727074714
"(21.7,35.6]","LM beta model",0.135656269517072,0.0989006287444875,574.609504293681,35.4078067299174,0.00819434628268112
"(21.7,35.6]","AR1 model",0.129786835979043,0.09265866764861,576.301699235041,33.1049307552399,0.00470627230827647
"(21.7,35.6]","ST model coarser",NA,NA,1285.001917993,100,-0.193047917996807
"(35.6,212]","QM",0.192877977262787,0.138117047976834,88.1411007977682,45.8031146883344,-0.0987381045331452
"(35.6,212]","Generic PC",0.174715580731626,0.128866042455645,196.750145659165,38.8878614566528,0.0375194303072998
"(35.6,212]","GB LM",0.163102687709681,0.118529463527707,199.835508299881,34.1083845956034,-0.0632731429393814
"(35.6,212]","LM t model",0.147110955711074,0.111573115839342,436.534000862453,32.084382054891,-0.0222513689021326
"(35.6,212]","Linear model",0.146183135255106,0.112484595474954,419.136164962971,31.8648079185239,-0.0109303069324463
"(35.6,212]","LM bru model",0.143214235696582,0.111668815306329,489.435565853696,31.6897550962063,-0.00373576529684536
"(35.6,212]","LM+hour model",0.142955120319175,0.111348951520204,475.249702197323,31.6155431015415,-0.00375110677400125
"(35.6,212]","LM beta model",0.13926897403813,0.106336204107033,329.528993919775,30.7175447371127,0.00128594821024303
"(35.6,212]","AR1 model",0.130235551081484,0.10002347103535,424.063161367389,28.0032602405979,-0.00376146549745736
"(35.6,212]","ST model coarser",NA,NA,685.399593928544,100,-0.245596818412424
