"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.222309646361428,0.170856538516873,408.325885979783,66.2180349996868,0.146737384154546
"[0.382,11.5]","GB LM",0.142113141417582,0.108113825848413,405.97832899235,37.5605358596679,0.0331313856858991
"[0.382,11.5]","QM",0.137330774787113,0.0986927624938315,150.519510328287,38.3469864372984,0.0135633388369546
"[0.382,11.5]","Linear model",0.126676784994124,0.0939590043425625,143.725833951195,36.2455251221318,0.00668058222024073
"[0.382,11.5]","LM bru model",0.124915734406038,0.092907500597496,172.334448916514,35.6723136805996,0.00750153670181202
"[0.382,11.5]","LM+hour model",0.124602088513802,0.0926072820762704,188.182559593408,35.4917925833826,0.00744836964105406
"[0.382,11.5]","LM t model",0.124391611090061,0.0912836892035605,169.889019209686,35.6028847344832,0.00270339059196717
"[0.382,11.5]","LM beta model",0.123673335846892,0.0932058526194051,351.216332624083,33.7203613040247,0.0151206127176933
"[0.382,11.5]","AR1 model",0.11735103258386,0.0865148007505617,181.080991319898,32.9026060145593,0.00696885649690896
"[0.382,11.5]","ST model coarser",NA,NA,912.677269336125,100,-0.130862798604066
"(11.5,21.7]","Generic PC",0.195076029288532,0.145926921382926,242.763950623982,51.7997233372411,0.112146706987526
"(11.5,21.7]","QM",0.13774971551421,0.0967993463130831,95.0191468355886,36.5047219444621,-0.020033247364401
"(11.5,21.7]","GB LM",0.135224420911919,0.10032737601165,211.248736398497,32.118299160558,-0.0132700945846268
"(11.5,21.7]","Linear model",0.129766139170882,0.0955237806798108,160.058790450479,33.3002508103213,-0.00368501242215302
"(11.5,21.7]","LM beta model",0.127781397140559,0.0947898000498658,236.409840097029,31.9630978661487,0.00353489106258303
"(11.5,21.7]","LM t model",0.127595587088479,0.0914446283773176,162.097935184684,31.759902830587,-0.0114652713815646
"(11.5,21.7]","LM bru model",0.127262902049668,0.0932622777727418,177.559018673217,32.0639634001714,-0.00185189961783755
"(11.5,21.7]","LM+hour model",0.126941773019923,0.0929368414925153,185.761243682262,32.1288765494618,-0.00169531010065624
"(11.5,21.7]","AR1 model",0.12153620390807,0.0892001494450022,204.509245665028,31.0295205291145,-0.00129643261414328
"(11.5,21.7]","ST model coarser",NA,NA,282.350660647394,100,-0.253166208595605
"(21.7,35.6]","Generic PC",0.191084330145239,0.141601164329634,538.136455002353,51.5328450859348,0.0961059468154189
"(21.7,35.6]","QM",0.152902474639606,0.103061550564603,196.615210043941,40.1180341488363,-0.0325785717899707
"(21.7,35.6]","GB LM",0.141929658491729,0.103665250171943,467.794211105198,34.9751514119029,-0.0131928380071925
"(21.7,35.6]","Linear model",0.13910167049356,0.103012860828269,538.119233207408,37.8342925139583,0.0127339752655916
"(21.7,35.6]","LM t model",0.137162266058012,0.0962830362372643,440.126170523261,35.3560175806654,-0.00992565943603079
"(21.7,35.6]","LM bru model",0.136052804419544,0.0984969882879947,522.849922865707,35.5688450196273,0.00390401582173954
"(21.7,35.6]","LM+hour model",0.135851306021314,0.098196788815403,511.643720174571,35.6126109598724,0.0040236266423306
"(21.7,35.6]","LM beta model",0.135660494709455,0.0989108672678132,574.859343113269,35.3996335175544,0.00822209166783349
"(21.7,35.6]","AR1 model",0.129780801306998,0.0926544594144533,576.337330647673,33.2231191344067,0.00469652567981651
"(21.7,35.6]","ST model coarser",NA,NA,1284.79746373471,100,-0.193083714766553
"(35.6,212]","QM",0.192877977262787,0.138117047976834,88.1411007977682,45.8031146883344,-0.0987381045331452
"(35.6,212]","Generic PC",0.174715580731626,0.128866042455645,196.750145659165,38.8878614566528,0.0375194303072998
"(35.6,212]","GB LM",0.163102687709681,0.118529463527707,199.835508299881,34.1083845956034,-0.0632731429393814
"(35.6,212]","LM t model",0.147111115127228,0.111573147953577,436.525869970624,32.0828913108004,-0.0222514984862645
"(35.6,212]","Linear model",0.146183135255106,0.112484595474954,419.136164962971,31.8648079185239,-0.0109303069324463
"(35.6,212]","LM bru model",0.143204260639412,0.111660713865333,489.330746595576,31.6918869528994,-0.00373048663236245
"(35.6,212]","LM+hour model",0.14295779817606,0.111350110376439,475.600829540215,31.5929735883447,-0.00375147852675085
"(35.6,212]","LM beta model",0.13927811524381,0.106351701184163,329.755620307783,30.7278982843605,0.00130612882175754
"(35.6,212]","AR1 model",0.130234311130249,0.100021790888295,424.036577008741,28.010279731239,-0.00376767006202412
"(35.6,212]","ST model coarser",NA,NA,685.52046755436,100,-0.245610220324014
