"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.318870242629914,0.23984783720911,815.643176499455,85.8553649124537,0.227231072201931
"[0.382,9.99]","GB LM",0.196595440465186,0.143175528749801,684.360545781052,47.6669077885043,0.100611895145218
"[0.382,9.99]","QM",0.184227538048083,0.128912480756631,419.31255386489,44.8081919911285,0.0725676316258536
"[0.382,9.99]","Linear model",0.145503778250914,0.105939837910395,331.763229435154,41.0391664296613,0.0133868277055041
"[0.382,9.99]","AR2 model",0.137967626372216,0.0995960583785021,318.068312246553,38.8284779528849,0.0137150752311847
"[0.382,9.99]","AR1 model",0.137854039428657,0.0995848376158077,319.425682251453,39.190686398066,0.0136414641955676
"[0.382,9.99]","Spatio-temporal model",0.111389605444871,0.0771175737395044,239.915593728854,27.3419502286829,0.00346129836738619
"(9.99,20.6]","Generic PC",0.249642581317133,0.176483718011021,549.523161937986,64.1570793866345,0.151227162713234
"(9.99,20.6]","QM",0.171267608043391,0.114787514005298,300.242887829991,41.1989910585655,0.00904267710822266
"(9.99,20.6]","GB LM",0.152595436104657,0.112260659925595,346.883198088588,36.413089200236,0.0173961311499798
"(9.99,20.6]","Linear model",0.149801160790444,0.107262032235157,311.194784946398,37.3727252849613,-0.00733670014663789
"(9.99,20.6]","AR1 model",0.142411690839668,0.102941200970835,308.933492001674,36.6087443187782,-0.00564980056183563
"(9.99,20.6]","AR2 model",0.14235753768735,0.102980354655097,308.698044198581,36.1233971215506,-0.0055782278165981
"(9.99,20.6]","Spatio-temporal model",0.103673236545356,0.0739302647241071,216.99459948186,25.6001391302977,-0.000164627239024824
"(20.6,34.4]","Generic PC",0.235106756531028,0.167663690583356,1294.07233042235,56.0340536870795,0.129158868699602
"(20.6,34.4]","QM",0.17238709654292,0.115670716974626,655.134613888124,40.3718451482017,-0.0147251661293788
"(20.6,34.4]","GB LM",0.160606256687675,0.116742928328236,971.783330602868,35.7098993391692,0.00828577736521386
"(20.6,34.4]","Linear model",0.160596313115826,0.119537034761931,1150.15203310297,37.5471364117578,0.0129379965786122
"(20.6,34.4]","AR2 model",0.151167815206132,0.110949892103519,936.993833404994,33.2615918368771,0.00258476739266589
"(20.6,34.4]","AR1 model",0.15114775545048,0.111003310654279,952.611607971775,33.2617130019105,0.00261106826153538
"(20.6,34.4]","Spatio-temporal model",0.118717749021306,0.0831281650190049,697.134244172621,27.2178630462285,0.00370926519551071
"(34.4,212]","Generic PC",0.24731413177398,0.162787801715998,662.248786367362,38.3230170952092,0.0888841541236306
"(34.4,212]","QM",0.231911429598538,0.160613013756026,508.970052241083,43.9056058781027,-0.0687597743110875
"(34.4,212]","GB LM",0.191734563658222,0.133288777160675,495.425874989592,30.3000843804926,-0.031697667069926
"(34.4,212]","AR2 model",0.163939257396243,0.116572390421757,709.733014303334,25.6431707892969,-0.000437252027845719
"(34.4,212]","AR1 model",0.163873318575067,0.116421146955926,709.880843049506,26.0894616494122,-0.000438914259316662
"(34.4,212]","Linear model",0.155001315731382,0.117862267875987,761.857637498468,27.6468014974922,-0.00373112696574952
"(34.4,212]","Spatio-temporal model",0.111030586908286,0.0800968455588344,410.653414537134,21.6445017067693,-0.000305242606850014
