"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.222309646361428,0.170856538516873,408.325885979783,66.2180349996868,0.146737384154546
"[0.382,11.5]","GB LM",0.142113141417582,0.108113825848413,405.97832899235,37.5605358596679,0.0331313856858991
"[0.382,11.5]","QM",0.137330774787113,0.0986927624938315,150.519510328287,38.3469864372984,0.0135633388369546
"[0.382,11.5]","Linear model",0.126676784994124,0.0939590043425625,143.725833951195,36.2455251221318,0.00668058222024073
"[0.382,11.5]","LM bru model",0.124914508144176,0.0929061096738238,172.411013301199,35.666892522909,0.00749910296428157
"[0.382,11.5]","LM+hour model",0.124599510050813,0.0926044902041432,187.948875546691,35.4759618751221,0.00745079959270486
"[0.382,11.5]","LM t model",0.124391644895767,0.0912837718378288,169.887862386372,35.6030213828205,0.0027034935987198
"[0.382,11.5]","LM beta model",0.123673898530709,0.0931965259366115,350.715873770515,33.7189985754281,0.0150984507120106
"[0.382,11.5]","AR1 model",0.117351464655294,0.0865150959185985,181.042732473962,32.9303009616617,0.00696941558201956
"[0.382,11.5]","ST model coarser",NA,NA,911.961612178496,100,-0.130830425808182
"(11.5,21.7]","Generic PC",0.195076029288532,0.145926921382926,242.763950623982,51.7997233372411,0.112146706987526
"(11.5,21.7]","QM",0.13774971551421,0.0967993463130831,95.0191468355886,36.5047219444621,-0.020033247364401
"(11.5,21.7]","GB LM",0.135224420911919,0.10032737601165,211.248736398497,32.118299160558,-0.0132700945846268
"(11.5,21.7]","Linear model",0.129766139170882,0.0955237806798108,160.058790450479,33.3002508103213,-0.00368501242215302
"(11.5,21.7]","LM beta model",0.12777567101483,0.0947803946380437,236.219931336829,31.9606807296876,0.00352305230788856
"(11.5,21.7]","LM t model",0.127595563657052,0.0914446648030668,162.09753926651,31.7603123271648,-0.0114653299022414
"(11.5,21.7]","LM bru model",0.127265178927526,0.0932657077013598,177.587458283677,32.0945165768927,-0.00184896914683878
"(11.5,21.7]","LM+hour model",0.126940385886391,0.0929377429749787,185.860274306479,32.1230513000527,-0.0016944499373557
"(11.5,21.7]","AR1 model",0.121539452397225,0.0892028008865982,204.501668384057,31.010810939401,-0.001296656378802
"(11.5,21.7]","ST model coarser",NA,NA,282.490108311993,100,-0.253114816198769
"(21.7,35.6]","Generic PC",0.191084330145239,0.141601164329634,538.136455002353,51.5328450859348,0.0961059468154189
"(21.7,35.6]","QM",0.152902474639606,0.103061550564603,196.615210043941,40.1180341488363,-0.0325785717899707
"(21.7,35.6]","GB LM",0.141929658491729,0.103665250171943,467.794211105198,34.9751514119029,-0.0131928380071925
"(21.7,35.6]","Linear model",0.13910167049356,0.103012860828269,538.119233207408,37.8342925139583,0.0127339752655916
"(21.7,35.6]","LM t model",0.137162161959579,0.0962829574713246,440.124095931686,35.3558732131558,-0.00992571735644169
"(21.7,35.6]","LM bru model",0.136057319021122,0.0985001009837031,522.824625037218,35.6005808143459,0.00390778570894678
"(21.7,35.6]","LM+hour model",0.135849186792399,0.098194487739629,511.351418267099,35.6306211675554,0.0040237428270091
"(21.7,35.6]","LM beta model",0.135656661956251,0.0989024558700912,574.666649060184,35.408039664539,0.00819710361539185
"(21.7,35.6]","AR1 model",0.129782894216881,0.0926560949790775,576.336510416487,33.2138472716365,0.00469545636211149
"(21.7,35.6]","ST model coarser",NA,NA,1285.13047032385,100,-0.193029723357474
"(35.6,212]","QM",0.192877977262787,0.138117047976834,88.1411007977682,45.8031146883344,-0.0987381045331452
"(35.6,212]","Generic PC",0.174715580731626,0.128866042455645,196.750145659165,38.8878614566528,0.0375194303072998
"(35.6,212]","GB LM",0.163102687709681,0.118529463527707,199.835508299881,34.1083845956034,-0.0632731429393814
"(35.6,212]","LM t model",0.147111161188867,0.111573161327953,436.523761252065,32.0825672512922,-0.0222515398489143
"(35.6,212]","Linear model",0.146183135255106,0.112484595474954,419.136164962971,31.8648079185239,-0.0109303069324463
"(35.6,212]","LM bru model",0.143206489636674,0.111662134486804,489.398073830419,31.6933638421435,-0.00373183539793082
"(35.6,212]","LM+hour model",0.142954012870381,0.111347302794305,475.410099733342,31.5794752873994,-0.00375303048977321
"(35.6,212]","LM beta model",0.139268896713691,0.106337162880821,329.560955589056,30.7171290301585,0.00128810852894243
"(35.6,212]","AR1 model",0.130238541856433,0.100025506161836,424.039496429673,28.0121940573199,-0.00376872854619743
"(35.6,212]","ST model coarser",NA,NA,685.160512289045,100,-0.245594180029943
