"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.22204393846013,0.170225012470728,252.876795979005,67.0798091192314,0.152392193853335
"[0.382,11.5]","GB LM",0.131706076546619,0.100186302920678,259.89279841913,36.2117136562358,0.0440183510037853
"[0.382,11.5]","QM",0.129910278669292,0.0931950780453883,81.7515239158757,37.6340396730789,0.0230896512278804
"[0.382,11.5]","Linear model",0.116332070930503,0.084884441298226,74.4515424487433,34.8947693861718,0.00624171072789876
"[0.382,11.5]","AR2 model",0.107346226148479,0.0789926038767431,76.9150214879452,31.8737866465638,0.00702278020751455
"[0.382,11.5]","AR1 model",0.107276875912147,0.0789448982559626,76.7127168891185,32.2284941047333,0.00698117124270844
"[0.382,11.5]","Spatio-temporal model",0.0900537821568271,0.0634547745079751,69.8805506859318,23.6626455181739,0.00148369717862554
"(11.5,21.7]","Generic PC",0.190636671513386,0.141489059831183,247.020527082986,56.1630311062777,0.117865740775335
"(11.5,21.7]","QM",0.128115507639763,0.0884242733161852,98.0868581808659,35.1165714135618,-0.00950301801708508
"(11.5,21.7]","GB LM",0.12680312702784,0.0946450026940408,188.528165742276,32.3795927279756,-0.000771583307099215
"(11.5,21.7]","Linear model",0.121576368641008,0.0889923955311369,149.492473748611,33.2687143583508,0.00103353266879393
"(11.5,21.7]","AR2 model",0.115928175385449,0.0837214986889756,176.228248417891,31.3421682821332,0.000505073016975157
"(11.5,21.7]","AR1 model",0.11590867559731,0.0837048384127298,175.626971306028,31.3083948390867,0.000470553890164541
"(11.5,21.7]","Spatio-temporal model",0.092618739323805,0.0651863096716196,126.78229740028,24.6578608055195,0.00275506391632807
"(21.7,35.6]","Generic PC",0.193315872890157,0.14206927233305,420.465068425332,51.7557861099522,0.101899836640667
"(21.7,35.6]","QM",0.151756978609358,0.101925337847799,138.971008822529,37.1106072407187,-0.0267661304270657
"(21.7,35.6]","GB LM",0.14242732336654,0.104853339841531,370.135115195849,33.6791985164631,-0.0114068400116484
"(21.7,35.6]","Linear model",0.138543902708314,0.102314246379529,424.45382356694,34.0144746382159,0.0109140888340036
"(21.7,35.6]","AR2 model",0.130816574230362,0.0939820905771593,427.592873594032,30.2835607365707,0.00416167119776009
"(21.7,35.6]","AR1 model",0.130692390353211,0.0939050613875548,430.091635411749,30.2637381780701,0.00414213725940829
"(21.7,35.6]","Spatio-temporal model",0.106650494964076,0.0744884367416528,326.060725920664,25.0907840299367,0.00477538858993585
"(35.6,212]","QM",0.186237609115693,0.135666288518826,57.6242431435841,40.1116807675869,-0.0972816359259733
"(35.6,212]","Generic PC",0.170792207661065,0.124830849132734,102.348326182084,34.3527934714375,0.047819979466184
"(35.6,212]","GB LM",0.156101526920043,0.115406280160961,111.171766558888,29.3797507035946,-0.0621440602818268
"(35.6,212]","Linear model",0.138565563874174,0.1066886923767,315.058376726614,25.5408968760252,-0.0111229622985027
"(35.6,212]","AR2 model",0.126304075939068,0.0953493872491058,280.663339722126,22.8696545610031,-0.00392337206952499
"(35.6,212]","AR1 model",0.126138283788917,0.0952008697439612,280.030857754963,23.0654628601259,-0.00390357487464198
"(35.6,212]","Spatio-temporal model",0.103671666267155,0.0757121192149535,164.925926500587,20.0494548252398,-0.00338976804631036
