"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.318870242629914,0.23984783720911,815.643176499455,85.8553649124537,0.227231072201931
"[0.382,9.99]","GB LM",0.196595440465186,0.143175528749801,684.360545781052,47.6669077885043,0.100611895145218
"[0.382,9.99]","QM",0.184227538048083,0.128912480756631,419.31255386489,44.8081919911285,0.0725676316258536
"[0.382,9.99]","Linear model",0.145503778250914,0.105939837910395,331.763229435154,41.0391664296613,0.0133868277055041
"[0.382,9.99]","AR2 model",0.137902219153979,0.0995747591451875,319.709431143905,38.9689048828995,0.013711607285998
"[0.382,9.99]","AR1 model",0.137835105920416,0.0995645438801605,319.057906048188,39.3124908546861,0.0136699086488327
"[0.382,9.99]","Spatio-temporal model",0.111400440994763,0.077121863850145,239.720921165062,27.4596256063589,0.00345669011708297
"(9.99,20.6]","Generic PC",0.249642581317133,0.176483718011021,549.523161937986,64.1570793866345,0.151227162713234
"(9.99,20.6]","QM",0.171267608043391,0.114787514005298,300.242887829991,41.1989910585655,0.00904267710822266
"(9.99,20.6]","GB LM",0.152595436104657,0.112260659925595,346.883198088588,36.413089200236,0.0173961311499798
"(9.99,20.6]","Linear model",0.149801160790444,0.107262032235157,311.194784946398,37.3727252849613,-0.00733670014663789
"(9.99,20.6]","AR1 model",0.142443499669517,0.102990146554563,308.883000612965,36.3920366575019,-0.00563439444882455
"(9.99,20.6]","AR2 model",0.142256163102007,0.102899346384003,308.662724927417,36.2617207779136,-0.00556850016215243
"(9.99,20.6]","Spatio-temporal model",0.10368533998899,0.0739430552619783,217.013099809362,25.5843099269734,-0.000157137420186869
"(20.6,34.4]","Generic PC",0.235106756531028,0.167663690583356,1294.07233042235,56.0340536870795,0.129158868699602
"(20.6,34.4]","QM",0.17238709654292,0.115670716974626,655.134613888124,40.3718451482017,-0.0147251661293788
"(20.6,34.4]","GB LM",0.160606256687675,0.116742928328236,971.783330602868,35.7098993391692,0.00828577736521386
"(20.6,34.4]","Linear model",0.160596313115826,0.119537034761931,1150.15203310297,37.5471364117578,0.0129379965786122
"(20.6,34.4]","AR1 model",0.151154789087085,0.110988077969816,952.983917408818,33.3571499905832,0.00256543818358921
"(20.6,34.4]","AR2 model",0.151026908464051,0.110890227700347,941.293462322039,33.2285467271063,0.00255776685761412
"(20.6,34.4]","Spatio-temporal model",0.118728840288165,0.0831351534668858,697.379185270038,27.2967074907186,0.00370446330778871
"(34.4,212]","Generic PC",0.24731413177398,0.162787801715998,662.248786367362,38.3230170952092,0.0888841541236306
"(34.4,212]","QM",0.231911429598538,0.160613013756026,508.970052241083,43.9056058781027,-0.0687597743110875
"(34.4,212]","GB LM",0.191734563658222,0.133288777160675,495.425874989592,30.3000843804926,-0.031697667069926
"(34.4,212]","AR1 model",0.163885855978179,0.116431151756312,709.544092336666,26.1107374572763,-0.000461962261518789
"(34.4,212]","AR2 model",0.163847440179182,0.11641029089791,708.451787822035,26.2189004986592,-0.0004389008868175
"(34.4,212]","Linear model",0.155001315731382,0.117862267875987,761.857637498468,27.6468014974922,-0.00373112696574952
"(34.4,212]","Spatio-temporal model",0.111035261127467,0.0801008877256141,410.656190725554,21.6478676453167,-0.000303490992120715
