"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250906.rds",16832.0397622393,-33884.1032818601,-33885.4730535507,0.694175314559618,0.692102189223756,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250906.rds",15675.1011582024,-31528.9473533536,-31525.8470961635,0.645836137787598,0.643266057662815,NA,NA,NA,NA,NA
"ts_bru0_lmt_250906.rds",17562.0175930385,-35360.050999421,-35357.2810173144,0.724326643129324,0.721512452984168,NA,NA,NA,NA,NA
"ts_bru0_ar1_250906.rds",17836.8101846115,-36100.9284568517,-36104.2541907899,0.739627783731921,0.736434483359378,NA,NA,NA,NA,NA
"ts_bru0_ar2_250906.rds",17860.5365838958,-36158.9811671405,-36163.3148994185,0.740838234688754,0.738235625608447,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250906.rds",16926.3744784459,-34082.2660652868,-34082.7189866715,0.698216071566846,0.696656322094619,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250906.rds",9206.24788294896,-19376.8780007802,-19372.5783880458,1.23635216240953,1.20550148686148,NA,NA,NA,NA,NA
"lm_model_aic0_250906.rds",NA,NA,NA,NA,NA,-32854.8949037725,-32709.0476491756,16445.4474518862,371.35084876413,0.8237003337243
"gblm_model_aic0_250906.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250906.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777469350089794
