"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250906.rds",16837.1220759916,-33887.6616830389,-33889.9097987339,0.69426616012333,0.69204397627228,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250906.rds",15675.1067992069,-31528.0919492836,-31524.9440841829,0.645817656601692,0.643286950700103,NA,NA,NA,NA,NA
"ts_bru0_lmt_250906.rds",17561.6937883775,-35361.4287660239,-35358.7223099398,0.724356162193749,0.721605573000005,NA,NA,NA,NA,NA
"ts_bru0_ar1_250906.rds",17834.6086198099,-36096.6013970212,-36101.0410938513,0.739561878138142,0.736292429127333,NA,NA,NA,NA,NA
"ts_bru0_ar2_250906.rds",17858.1498396551,-36158.4877404576,-36163.3671610883,0.740839293619975,0.738248838298171,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250906.rds",16926.7990266903,-34080.6629442679,-34082.836130407,0.698218460402247,0.696604889831944,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250906.rds",9207.34266750789,-19377.1230445615,-19372.3147883079,1.23633845182227,1.2051920918506,NA,NA,NA,NA,NA
"lm_model_aic0_250906.rds",NA,NA,NA,NA,NA,-32854.8949037725,-32709.0476491756,16445.4474518862,371.35084876413,0.8237003337243
"gblm_model_aic0_250906.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250906.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777469350089794
