"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250906.rds",16835.8017068037,-33883.7574336574,-33885.7551753743,0.694181071930641,0.692033244133453,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250906.rds",15675.6070853381,-31526.7886266489,-31523.2010414614,0.64578198325545,0.643258032492451,NA,NA,NA,NA,NA
"ts_bru0_lmt_250906.rds",17562.4692717777,-35359.7692035655,-35356.88717611,0.724318575900555,0.721485253926325,NA,NA,NA,NA,NA
"ts_bru0_ar1_250906.rds",17837.2844873439,-36097.3647840067,-36102.248093608,0.73958664206447,0.736305745349157,NA,NA,NA,NA,NA
"ts_bru0_ar2_250906.rds",17859.9013143471,-36155.3603743875,-36160.9009812749,0.740788713708267,0.738153845918155,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250906.rds",16926.9614586574,-34080.4412926351,-34082.6483021123,0.698214618346042,0.696647360853405,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250906.rds",9206.55605409616,-19377.305649079,-19374.0524651092,1.23644467224875,1.2051689909988,NA,NA,NA,NA,NA
"lm_model_aic0_250906.rds",NA,NA,NA,NA,NA,-32854.8949037725,-32709.0476491756,16445.4474518862,371.35084876413,0.8237003337243
"gblm_model_aic0_250906.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250906.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777469350089794
