"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.148599856726489,0.139836269141119,33.160337592476,26.759352775948,0.139461062981184
"GB LM",0.0706843560569869,0.0579492228357249,11.0049632259456,10.7329458878614,-0.0524112410321661
"LM beta model",0.0322200771916911,0.0265628489320287,7.91429999794058,4.12250056000876,0.00373439641903771
"Linear model",0.031547872431789,0.0260472526709168,7.5516618234195,4.47217245683396,0.00415405360583048
"QM",0.031424456265847,0.0247533595078806,6.47104995141512,4.16072082117077,0.00985383841830954
"LM bru model",0.0311178069960688,0.0253039196186314,7.57868234310827,3.89960124801237,0.00566600360437118
"LM+hour model",0.0306459795938642,0.0253727575112385,7.44075579087049,4.14135963994542,0.00556288895580144
"LM t model",0.0289707665784059,0.0232612042599574,6.61520456769133,3.89860681121579,0.00189485359016657
"AR1 model",0.0152680477576723,0.0122285721882239,3.40416489546537,2.10816061081239,0.00490685996472181
"ST model coarser",NA,NA,NA,NA,NA
