"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.148599856726489,0.139836269141119,33.160337592476,26.759352775948,0.139461062981184
"GB LM",0.0706843560569869,0.0579492228357249,11.0049632259456,10.7329458878614,-0.0524112410321661
"LM beta model",0.0322862475977115,0.0266177805954926,7.93431724351956,4.15767450310201,0.00367658804037828
"Linear model",0.031547872431789,0.0260472526709168,7.5516618234195,4.47217245683396,0.00415405360583048
"QM",0.031424456265847,0.0247533595078806,6.47104995141512,4.16072082117077,0.00985383841830954
"LM bru model",0.0311166864472449,0.0253013288046648,7.5777036777478,3.89739524306414,0.00566556461584723
"LM+hour model",0.0306610051711119,0.0253845604633258,7.44894519416689,4.16039964457539,0.00555458428303303
"LM t model",0.0289708528628179,0.0232612346556142,6.6152054460614,3.89859523066243,0.00189471760641586
"AR1 model",0.0152711169655805,0.0122301712610785,3.40429718304572,2.10931072621596,0.00490740040062281
"ST model coarser",NA,NA,NA,NA,NA
