"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.148599856726489,0.139836269141119,33.160337592476,26.759352775948,0.139461062981184
"GB LM",0.0706843560569869,0.0579492228357249,11.0049632259456,10.7329458878614,-0.0524112410321661
"LM beta model",0.0322341866221742,0.026573125472103,7.91951106679609,4.13050334068356,0.00373915527443864
"Linear model",0.031547872431789,0.0260472526709168,7.5516618234195,4.47217245683396,0.00415405360583048
"QM",0.031424456265847,0.0247533595078806,6.47104995141512,4.16072082117077,0.00985383841830954
"LM bru model",0.0311186330883169,0.0253054053421558,7.57912492485595,3.89839680526345,0.00566585891476085
"LM+hour model",0.0306539711998489,0.0253803146039661,7.44611232576096,4.12718443059687,0.00555327226424225
"LM t model",0.028970856484284,0.0232612438032959,6.61521042143438,3.89859620918333,0.00189473289376948
"AR1 model",0.0152721358984101,0.0122306976782723,3.40416767179696,2.10953814340202,0.00490771759415717
"ST model coarser",NA,NA,NA,NA,NA
