"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.148599856726489,0.139836269141119,33.160337592476,26.759352775948,0.139461062981184
"GB LM",0.0706843560569869,0.0579492228357249,11.0049632259456,10.7329458878614,-0.0524112410321661
"LM beta model",0.0322163634383202,0.026556387946934,7.91262312319265,4.1207399756006,0.00374438327417973
"Linear model",0.031547872431789,0.0260472526709168,7.5516618234195,4.47217245683396,0.00415405360583048
"QM",0.031424456265847,0.0247533595078806,6.47104995141512,4.16072082117077,0.00985383841830954
"LM bru model",0.0311173371498081,0.0253026075406465,7.57824815033347,3.8979267704117,0.00566504612754645
"LM+hour model",0.0306444615522692,0.0253699757458329,7.44095771482777,4.12168855871263,0.00555555496701429
"LM t model",0.0289707872082061,0.0232612103881477,6.61520395640724,3.89860370350149,0.00189481581448935
"AR1 model",0.0153597904531259,0.0122790190748453,3.40773884405466,2.15969586172212,0.00490637975063524
"ST model coarser",NA,NA,NA,NA,NA
