"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.386995020077161,0.300298845310598,426.96234424998,75.7809833388684,0.275149223818446
"0","QM",0.264942943897199,0.182481743338164,199.072708636187,40.5184515527295,0.104647704658621
"0","GB LM",0.224852041285298,0.16691519360007,227.130587417828,32.1796692088613,0.0164451706234265
"0","AR1 model",0.208480149962262,0.15451197734811,257.507336594381,31.0647118444916,0.00160017464432653
"0","AR2 model",0.208414454734124,0.154433358288904,255.429640404105,31.2010441646368,0.00172731899620998
"0","Linear model",0.188013333669367,0.14472026719339,265.040437101275,32.6714336243974,0.00344464627211395
"0","Spatio-temporal model",0.117621888191989,0.0841221238420814,129.033337361727,19.8356297279688,0.00252190610412414
"[3,196]","Generic PC",0.320229572308161,0.235186538944565,858.274007114919,67.7118727372315,0.194605853605092
"[3,196]","QM",0.231717892901946,0.161635497588988,351.502400037119,49.1416089997183,0.0342632336367858
"[3,196]","GB LM",0.222383514336849,0.164353458310075,638.128208666165,44.1895931958453,0.0666596767881907
"[3,196]","Linear model",0.194911201533775,0.141976532978373,420.620169257616,42.6284678729305,-0.00986145315817396
"[3,196]","AR2 model",0.182522811379207,0.131784575801646,421.508620772064,38.5334284196086,0.00193612868787384
"[3,196]","AR1 model",0.182379886238367,0.131689721958907,426.382302064855,37.9961068668785,0.00205223066835465
"[3,196]","Spatio-temporal model",0.143868209621705,0.0988653111516274,267.99818425169,28.3089269849473,6.27181228835653e-05
"(196,321]","Generic PC",0.27970009159042,0.202513717953615,1093.39438250516,62.498532161798,0.162344213624665
"(196,321]","QM",0.200785656210088,0.138437577184265,462.902281811326,49.7793941397033,-0.00692856656087855
"(196,321]","GB LM",0.199647152968086,0.144075566464154,915.036848907698,43.509989318109,0.0566651200084278
"(196,321]","Linear model",0.183526695841386,0.137345061947804,872.489645109343,44.0852135302903,0.0278074441954337
"(196,321]","AR2 model",0.17200220156077,0.125113170399118,572.114571006761,41.86443783729,0.00881881015508266
"(196,321]","AR1 model",0.171868261147603,0.125030198236068,570.242736404842,41.8007396231948,0.00882650052028107
"(196,321]","Spatio-temporal model",0.131803282802477,0.0952385960748964,414.321230695409,33.6459742407578,0.00338038254556372
"(321,725]","QM",0.223557436474789,0.15843085713178,123.191317338847,52.2407233600752,-0.123832565070036
"(321,725]","Generic PC",0.192607206010341,0.140184596784238,248.595855616402,45.0622962105631,0.032895736435498
"(321,725]","GB LM",0.187768153299105,0.137138641661653,246.665761177183,40.3242288209271,-0.0475774328175816
"(321,725]","Linear model",0.182291450433168,0.142097999187036,622.287970720669,37.956180433952,-0.0111643196836559
"(321,725]","AR2 model",0.168297769123521,0.129549454885759,453.017072924774,36.250817949534,-0.00478799597733116
"(321,725]","AR1 model",0.168100907606796,0.129390211025937,451.485935067644,36.4214075695617,-0.0048041765852236
"(321,725]","Spatio-temporal model",0.129744373968873,0.0974836999030185,308.080232304045,29.0265191582611,0.00143797929706838
