"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.232734215914981,0.186420827939989,317.715421323622,58.8573476536206,0.171847897179845
"0","GB LM",0.13950303882511,0.104851316701931,175.59952658826,27.2535133912516,-0.0391811278809687
"0","QM",0.126177624727283,0.0935200813786089,162.248384592348,29.6207141452245,0.0295049971022555
"0","Linear model",0.122678919039709,0.0925130950468153,137.71866207698,25.946836255693,0.000189116630543514
"0","LM t model",0.121422585941255,0.0861426495586035,149.043107553998,25.8419604958247,-0.0125804854859299
"0","LM beta model",0.119305925770766,0.0900962517946875,192.477178195048,26.0773404207633,0.00525901777068545
"0","LM bru model",0.118940725305352,0.0888338845654483,193.115361528846,25.9343856278466,0.00132203492396339
"0","LM+hour model",0.118841410193016,0.0888709403580383,195.28783711209,25.9819782475861,0.00119596142912424
"0","AR1 model",0.116198929382344,0.0862119220309825,174.306489600666,24.5001274630026,0.000911021652937033
"0","ST model coarser",NA,NA,193.340484783803,100,-0.354250188221681
"[3,196]","ST model coarser",0.351166665280387,0.241506053217475,1738.30460561794,100,-0.0727408080522447
"[3,196]","Generic PC",0.176247387164155,0.124789166004304,593.182419351541,66.8379451263538,0.0903376326423223
"[3,196]","GB LM",0.124464549708046,0.0900980389624527,578.3358372928,46.524642535026,0.022769103214871
"[3,196]","QM",0.124182894526434,0.0817911846344871,245.192884442586,47.5522582042231,-0.0147732324675044
"[3,196]","Linear model",0.118737725335562,0.0811141351682177,278.629371360614,47.4919545019799,-0.00703077515456589
"[3,196]","LM t model",0.117333426450342,0.0785437448547052,390.354405754768,44.2974216453432,-0.0132077413619246
"[3,196]","LM bru model",0.116172664705033,0.0806157245660667,466.456699371687,46.2943541041409,0.000172948691101742
"[3,196]","LM+hour model",0.115045926098168,0.07958532636461,473.731438595728,45.2852745839965,0.000216876058267043
"[3,196]","LM beta model",0.114152370097837,0.0805898727408044,652.557098794546,42.8616459541628,0.00675476581987686
"[3,196]","AR1 model",0.110484302985299,0.0765707810426663,563.027524886365,42.4292298692275,0.000543744553450658
"(196,321]","ST model coarser",0.323934284749433,0.229822808896434,2454.74764281484,100,-0.0541547901783945
"(196,321]","Generic PC",0.166114834017081,0.11710833033559,541.507985859054,61.9130894917372,0.0808854399218066
"(196,321]","GB LM",0.117486761695172,0.0851604540457237,550.773851064765,45.8633059829944,0.0228290108459081
"(196,321]","QM",0.116166135582455,0.0782616175081832,231.325941537882,47.7962336961733,-0.0237267767809151
"(196,321]","Linear model",0.114113029000239,0.0828782876007846,536.96161546514,45.851146863231,0.0192418579147432
"(196,321]","LM beta model",0.11270935137309,0.0810686311200609,592.028355039706,44.1144958278071,0.0152817783413881
"(196,321]","LM bru model",0.112433982027575,0.0803645503761575,488.501426613324,46.7197808896902,0.00700619719195832
"(196,321]","LM+hour model",0.111909718995682,0.0797065756286416,500.6014181691,46.3876468952258,0.00732065455213707
"(196,321]","LM t model",0.111454482634587,0.0770732631416289,431.604819824003,44.7695274175664,-0.00856259385711408
"(196,321]","AR1 model",0.104711260006889,0.0738659727435007,467.675132300209,43.4290544805986,0.00768827224644504
"(321,725]","ST model coarser",0.369300226340114,0.275797082301353,1161.3790533068,100,-0.0388290756987196
"(321,725]","QM",0.170594483207706,0.114723887431767,100.659201035507,55.6619816949297,-0.0915987995911259
"(321,725]","GB LM",0.143330462494352,0.0995265497974295,190.520676381856,43.9986515078931,-0.0406104487786152
"(321,725]","LM t model",0.143166789948713,0.0985669816534997,282.503900901623,40.8059121920659,-0.036114554624851
"(321,725]","Generic PC",0.14211959914338,0.100147948617553,169.526933489528,46.4446847989055,0.00322691102375776
"(321,725]","Linear model",0.136757822571917,0.0997352345182048,374.076871193736,41.6475574902866,-0.0102254153453285
"(321,725]","LM bru model",0.134396537497312,0.0979900296478276,361.133382765963,40.5945231783856,-0.00515010134589589
"(321,725]","LM+hour model",0.134113772328095,0.0976232486510819,353.427177212922,40.4072248011534,-0.00514962925528268
"(321,725]","LM beta model",0.130623380649264,0.0944145654214409,291.146578381588,40.0477321572074,0.00128799273831282
"(321,725]","AR1 model",0.126881329325876,0.0911316962760075,294.078753638601,38.2621215454521,-0.00493986251526546
