"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.386995020077161,0.300298845310598,426.96234424998,75.7809833388684,0.275149223818446
"0","QM",0.264942943897199,0.182481743338164,199.072708636187,40.5184515527295,0.104647704658621
"0","GB LM",0.224852041285298,0.16691519360007,227.130587417828,32.1796692088612,0.0164451706234265
"0","AR1 model",0.208459549046579,0.15448976861472,256.628032574214,31.294972550305,0.0016071813367444
"0","AR2 model",0.208432624324312,0.154443738592448,255.301827824818,31.2498606771742,0.00168498089986815
"0","Linear model",0.188013333669367,0.14472026719339,265.040437101275,32.6714336243974,0.00344464627211395
"0","Spatio-temporal model",0.117765152798996,0.0842466230930435,128.950000175021,19.8610576058812,0.00253487838284192
"[3,196]","Generic PC",0.320229572308161,0.235186538944565,858.274007114919,67.7118727372315,0.194605853605092
"[3,196]","QM",0.231717892901946,0.161635497588988,351.502400037119,49.1416089997183,0.0342632336367858
"[3,196]","GB LM",0.222383514336849,0.164353458310075,638.128208666163,44.1895931958457,0.0666596767881907
"[3,196]","Linear model",0.194911201533775,0.141976532978373,420.620169257616,42.6284678729305,-0.00986145315817396
"[3,196]","AR2 model",0.182519913014781,0.131787917771302,422.075190374378,38.3889659386339,0.00196589195785702
"[3,196]","AR1 model",0.182348697369076,0.13169092636205,428.67651027414,38.1154382883867,0.00204743481329742
"[3,196]","Spatio-temporal model",0.143899212881481,0.0988852095310914,267.742508333804,28.2391014669673,6.31963824515486e-05
"(196,321]","Generic PC",0.27970009159042,0.202513717953615,1093.39438250516,62.498532161798,0.162344213624665
"(196,321]","QM",0.200785656210088,0.138437577184265,462.902281811326,49.7793941397033,-0.00692856656087855
"(196,321]","GB LM",0.199647152968086,0.144075566464154,915.036848907696,43.5099893181093,0.0566651200084278
"(196,321]","Linear model",0.183526695841386,0.137345061947804,872.489645109343,44.0852135302903,0.0278074441954337
"(196,321]","AR2 model",0.17199402536752,0.125108324873231,572.082230943699,41.8301843642806,0.00884549974137818
"(196,321]","AR1 model",0.171827474862707,0.125029205812031,571.294473909535,41.5903928397667,0.0089573201424275
"(196,321]","Spatio-temporal model",0.131789144755681,0.0952384104843107,414.309876030202,33.5718736668253,0.00338277918844229
"(321,725]","QM",0.223557436474789,0.15843085713178,123.191317338847,52.2407233600752,-0.123832565070036
"(321,725]","Generic PC",0.192607206010341,0.140184596784238,248.595855616402,45.0622962105631,0.032895736435498
"(321,725]","GB LM",0.187768153299105,0.137138641661653,246.665761177182,40.324228820927,-0.0475774328175817
"(321,725]","Linear model",0.182291450433168,0.142097999187036,622.287970720669,37.956180433952,-0.0111643196836559
"(321,725]","AR2 model",0.168275839435768,0.129520820842971,452.856733134486,36.2131635026503,-0.00480027270996558
"(321,725]","AR1 model",0.168085922925041,0.129358789035499,451.447139799725,36.4748099296889,-0.00486549335226591
"(321,725]","Spatio-temporal model",0.129755754790505,0.0974881742035083,308.49439083394,29.0718678135248,0.00144690873147595
