"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.232734215914981,0.186420827939989,317.715421323622,58.8573476536206,0.171847897179845
"0","GB LM",0.13950303882511,0.104851316701931,175.59952658826,27.2535133912516,-0.0391811278809687
"0","QM",0.126177624727283,0.0935200813786089,162.248384592348,29.6207141452245,0.0295049971022555
"0","Linear model",0.122678919039709,0.0925130950468153,137.71866207698,25.946836255693,0.000189116630543514
"0","LM t model",0.12141725643407,0.0861447943576569,149.118114158135,25.810468477382,-0.0125654848727452
"0","LM beta model",0.119333587715142,0.0901289479529885,192.940199209091,26.0550718519096,0.0052796967535937
"0","LM bru model",0.118955473424143,0.0888498559943004,193.207182860309,25.9412655574675,0.00132723660771149
"0","LM+hour model",0.118846399936289,0.0888701856199205,195.176190921037,25.9928541630986,0.00119470049921918
"0","AR1 model",0.116104849528691,0.0861302886160459,174.06672644819,24.5390880941262,0.000950550866831471
"0","ST model coarser",NA,NA,193.98530641183,100,-0.354166214476122
"[3,196]","ST model coarser",0.351178121103195,0.241515685900324,1739.21434602283,100,-0.0726789814574731
"[3,196]","Generic PC",0.176247387164155,0.124789166004304,593.182419351541,66.8379451263538,0.0903376326423223
"[3,196]","GB LM",0.124464549708046,0.0900980389624527,578.3358372928,46.524642535026,0.022769103214871
"[3,196]","QM",0.124182894526434,0.0817911846344871,245.192884442586,47.5522582042231,-0.0147732324675044
"[3,196]","Linear model",0.118737725335562,0.0811141351682177,278.629371360614,47.4919545019799,-0.00703077515456589
"[3,196]","LM t model",0.117329401844571,0.0785425189591934,390.448325143441,44.3731039727014,-0.0131935223530879
"[3,196]","LM bru model",0.116177448951056,0.0806223239324657,466.405026499366,46.2275418183461,0.000169469334778271
"[3,196]","LM+hour model",0.115046440970878,0.0795835196861973,474.127250246972,45.2509810309136,0.000216779878311768
"[3,196]","LM beta model",0.114164064559858,0.0805949214856287,652.382894434502,42.8678356239551,0.00674409137664899
"[3,196]","AR1 model",0.110461952240688,0.076550987792488,563.205760699483,42.5699178042549,0.000532109409085319
"(196,321]","ST model coarser",0.323967818252717,0.22983955559496,2453.90428050194,100,-0.0541044426988594
"(196,321]","Generic PC",0.166114834017081,0.11710833033559,541.507985859054,61.9130894917372,0.0808854399218066
"(196,321]","GB LM",0.117486761695172,0.0851604540457237,550.773851064765,45.8633059829944,0.0228290108459081
"(196,321]","QM",0.116166135582455,0.0782616175081832,231.325941537882,47.7962336961733,-0.0237267767809151
"(196,321]","Linear model",0.114113029000239,0.0828782876007846,536.96161546514,45.851146863231,0.0192418579147432
"(196,321]","LM beta model",0.112699014132009,0.0810613654970692,592.477388360494,44.138506872832,0.0152579012271394
"(196,321]","LM bru model",0.112434457311239,0.0803650018089068,488.679578487449,46.6691868031535,0.00701095964772588
"(196,321]","LM+hour model",0.111910320523479,0.0797059333917182,500.430218046508,46.3903995905411,0.00731486801714432
"(196,321]","LM t model",0.111451441063648,0.0770740471426767,431.625607744057,44.7383640788492,-0.00854588466938568
"(196,321]","AR1 model",0.104685862460656,0.0738481859304893,467.548813063367,43.331001193653,0.0076991456575179
"(321,725]","ST model coarser",0.369324967661174,0.275821223809762,1161.76962451078,100,-0.0387756103954399
"(321,725]","QM",0.170594483207706,0.114723887431767,100.659201035507,55.6619816949297,-0.0915987995911259
"(321,725]","GB LM",0.143330462494352,0.0995265497974295,190.520676381856,43.9986515078931,-0.0406104487786152
"(321,725]","LM t model",0.143154062820761,0.0985665026123231,282.670755900085,40.7940726742199,-0.0360741659286207
"(321,725]","Generic PC",0.14211959914338,0.100147948617553,169.526933489528,46.4446847989055,0.00322691102375776
"(321,725]","Linear model",0.136757822571917,0.0997352345182048,374.076871193736,41.6475574902866,-0.0102254153453285
"(321,725]","LM bru model",0.134396167362739,0.097991892793996,361.203449918316,40.5989107778716,-0.00515252967688447
"(321,725]","LM+hour model",0.13411690383449,0.0976245386087569,353.472494702406,40.4295491826116,-0.00514793435847475
"(321,725]","LM beta model",0.130626609889817,0.0944250994311152,291.311092930675,40.0447162590348,0.00129732849672826
"(321,725]","AR1 model",0.126827212134443,0.0910808693359692,293.40049116548,38.213359613993,-0.00493810403872962
