"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.232734215914981,0.186420827939989,317.715421323622,58.8573476536206,0.171847897179845
"0","GB LM",0.13950303882511,0.104851316701931,175.59952658826,27.2535133912516,-0.0391811278809687
"0","QM",0.126177624727283,0.0935200813786089,162.248384592348,29.6207141452245,0.0295049971022555
"0","Linear model",0.122678919039709,0.0925130950468153,137.71866207698,25.946836255693,0.000189116630543514
"0","LM t model",0.12140532963929,0.0861460302440684,149.250984440461,25.830434611846,-0.012532961673326
"0","LM beta model",0.119264909366127,0.0900388232810641,192.283500050418,26.0615824624323,0.00518947617565521
"0","LM bru model",0.118940627423479,0.0888334993215386,193.09735048066,25.9344714073198,0.00132074826978942
"0","LM+hour model",0.118796805223667,0.088846728480056,195.572973451156,26.0460836487558,0.00120772921927601
"0","AR1 model",0.116128953159321,0.0861589410805236,174.234871736807,24.5915753172996,0.000953240574377881
"0","ST model coarser",NA,NA,195.650102050865,100,-0.353677642081025
"[3,196]","ST model coarser",0.351104927429737,0.241440151748704,1740.54792248238,100,-0.0724097052025324
"[3,196]","Generic PC",0.176247387164155,0.124789166004304,593.182419351541,66.8379451263538,0.0903376326423223
"[3,196]","GB LM",0.124464549708046,0.0900980389624527,578.3358372928,46.524642535026,0.022769103214871
"[3,196]","QM",0.124182894526434,0.0817911846344871,245.192884442586,47.5522582042231,-0.0147732324675044
"[3,196]","Linear model",0.118737725335562,0.0811141351682177,278.629371360614,47.4919545019799,-0.00703077515456589
"[3,196]","LM t model",0.117318576331498,0.0785435373375806,390.56897366298,44.3300490472485,-0.0131714052065709
"[3,196]","LM bru model",0.116172774216456,0.0806155202824698,466.466493684713,46.2957051700156,0.000173976656767966
"[3,196]","LM+hour model",0.115038127095644,0.0795767289639163,472.396821716679,45.1952615772002,0.000214341954382944
"[3,196]","LM beta model",0.114156708975989,0.0806051502640244,653.01577610896,42.8741073426172,0.00680960415701626
"[3,196]","AR1 model",0.110467631536427,0.0765505878552385,563.304973535176,42.5297948523609,0.000537100460978206
"(196,321]","ST model coarser",0.323938143951059,0.229777286586421,2466.77460451456,100,-0.0537422820274801
"(196,321]","Generic PC",0.166114834017081,0.11710833033559,541.507985859054,61.9130894917372,0.0808854399218066
"(196,321]","GB LM",0.117486761695172,0.0851604540457237,550.773851064765,45.8633059829944,0.0228290108459081
"(196,321]","QM",0.116166135582455,0.0782616175081832,231.325941537882,47.7962336961733,-0.0237267767809151
"(196,321]","Linear model",0.114113029000239,0.0828782876007846,536.96161546514,45.851146863231,0.0192418579147432
"(196,321]","LM beta model",0.112699382522944,0.0810684375092408,592.501230519373,44.1280015329952,0.0152769934010288
"(196,321]","LM bru model",0.112434045535934,0.0803645788703095,488.50072813125,46.7237351155198,0.00700539699242778
"(196,321]","LM+hour model",0.111905572563797,0.0797074235536443,500.925994925631,46.2992275473179,0.00732393398094049
"(196,321]","LM t model",0.111440900759906,0.0770735480733373,431.759553827858,44.7517087674748,-0.00850975533569224
"(196,321]","AR1 model",0.104675595916141,0.0738310263859923,467.634701837538,43.3526236045139,0.00767583358289713
"(321,725]","ST model coarser",0.369102896394146,0.275631530741485,1161.81561726886,100,-0.0385807890896763
"(321,725]","QM",0.170594483207706,0.114723887431767,100.659201035507,55.6619816949297,-0.0915987995911259
"(321,725]","GB LM",0.143330462494352,0.0995265497974295,190.520676381856,43.9986515078931,-0.0406104487786152
"(321,725]","LM t model",0.143139951892219,0.098564859617491,282.819018899847,40.7765262155186,-0.0360350666544575
"(321,725]","Generic PC",0.14211959914338,0.100147948617553,169.526933489528,46.4446847989055,0.00322691102375776
"(321,725]","Linear model",0.136757822571917,0.0997352345182048,374.076871193736,41.6475574902866,-0.0102254153453285
"(321,725]","LM bru model",0.134396267810754,0.0979893907468674,361.123371339798,40.5905821411943,-0.00514980868338299
"(321,725]","LM+hour model",0.134101662666966,0.0976126529737122,353.161031188121,40.3145354007471,-0.0051486528728101
"(321,725]","LM beta model",0.130609932290093,0.0944056564908997,291.09441024941,40.0454753908245,0.00129156995369341
"(321,725]","AR1 model",0.126843441645008,0.0911001357489381,293.677650054111,38.192306056061,-0.00493041410154391
