"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.386995020077161,0.300298845310598,426.96234424998,75.7809833388684,0.275149223818446
"0","QM",0.264942943897199,0.182481743338164,199.072708636187,40.5184515527295,0.104647704658621
"0","GB LM",0.224852041285298,0.16691519360007,227.130587417828,32.1796692088613,0.0164451706234265
"0","AR1 model",0.208476719502871,0.154509326819951,257.543750213446,31.0927434020355,0.00160225639495679
"0","AR2 model",0.208420482944819,0.15443904294487,255.376639388624,31.2300963867454,0.0017116825199749
"0","Linear model",0.188013333669367,0.14472026719339,265.040437101275,32.6714336243974,0.00344464627211395
"0","Spatio-temporal model",0.11774353877033,0.0842312568493832,128.888578701446,19.9704208990789,0.002527500771783
"[3,196]","Generic PC",0.320229572308161,0.235186538944565,858.274007114919,67.7118727372315,0.194605853605092
"[3,196]","QM",0.231717892901946,0.161635497588988,351.502400037119,49.1416089997183,0.0342632336367858
"[3,196]","GB LM",0.222383514336849,0.164353458310075,638.128208666165,44.1895931958453,0.0666596767881907
"[3,196]","Linear model",0.194911201533775,0.141976532978373,420.620169257616,42.6284678729305,-0.00986145315817396
"[3,196]","AR2 model",0.1825146642365,0.131783984588445,421.979995094628,38.3904980423263,0.00194591832819834
"[3,196]","AR1 model",0.182379637675024,0.131686974285863,426.325569065026,37.9514753507984,0.00205138345146346
"[3,196]","Spatio-temporal model",0.143893197233598,0.09887138201515,267.679047250107,28.2524603295778,6.41052048701999e-05
"(196,321]","Generic PC",0.27970009159042,0.202513717953615,1093.39438250516,62.498532161798,0.162344213624665
"(196,321]","QM",0.200785656210088,0.138437577184265,462.902281811326,49.7793941397033,-0.00692856656087855
"(196,321]","GB LM",0.199647152968086,0.144075566464154,915.036848907698,43.509989318109,0.0566651200084278
"(196,321]","Linear model",0.183526695841386,0.137345061947804,872.489645109343,44.0852135302903,0.0278074441954337
"(196,321]","AR2 model",0.171997063196863,0.125113199730851,572.330046294438,41.8451969521231,0.00884231143867531
"(196,321]","AR1 model",0.171866800966515,0.125027485509041,570.149953764842,41.835421295032,0.00881938874306587
"(196,321]","Spatio-temporal model",0.131803024222383,0.0952430728704597,414.20504501385,33.58489627308,0.00338469215190856
"(321,725]","QM",0.223557436474789,0.15843085713178,123.191317338847,52.2407233600752,-0.123832565070036
"(321,725]","Generic PC",0.192607206010341,0.140184596784238,248.595855616402,45.0622962105631,0.032895736435498
"(321,725]","GB LM",0.187768153299105,0.137138641661653,246.665761177183,40.3242288209271,-0.0475774328175816
"(321,725]","Linear model",0.182291450433168,0.142097999187036,622.287970720669,37.956180433952,-0.0111643196836559
"(321,725]","AR2 model",0.168288465064295,0.129536215079583,452.902425489707,36.2419305776531,-0.00479940416728592
"(321,725]","AR1 model",0.1681002948758,0.129391634012998,451.510971883455,36.4059237305033,-0.00480074848225545
"(321,725]","Spatio-temporal model",0.129763859574372,0.097495444142212,308.431420553397,29.0441289515576,0.00144387635354635
