"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.245935395587545,0.199520370701482,210.31931600785,50.8216067030882,0.177986805958526
"0","GB LM",0.163197850688904,0.125578536539316,116.383388140792,26.136081907781,-0.0547045687032401
"0","QM",0.149967389241587,0.110894608079277,92.1146862729199,29.5351305421101,0.036244637215102
"0","Linear model",0.144005209535014,0.111972445993148,92.6467860818179,23.4465867633176,0.00284899118630185
"0","AR2 model",0.134704935138158,0.10274403265762,143.87222197427,22.3598181117585,0.000181612781218118
"0","AR1 model",0.134650545269738,0.102703272254643,143.582296858674,22.2621540582158,0.000117165610964614
"0","Spatio-temporal model",0.0945010243275807,0.068042988949198,78.1669001559344,14.5445941803263,-0.0002982818229423
"[3,196]","Generic PC",0.213867960012019,0.16510587780594,487.998720413252,52.7199424927184,0.117587741300874
"[3,196]","QM",0.168239480510306,0.120298112557674,195.016499969569,39.9789532604406,-0.0127279963960529
"[3,196]","GB LM",0.156616022050184,0.120196306330757,346.314326504902,35.486140105762,0.00504984970827574
"[3,196]","Linear model",0.152626480257626,0.111294281596924,154.937107513192,36.2407213006681,-0.0120781947623379
"[3,196]","AR2 model",0.140077052366711,0.104525577632989,239.574431066924,33.1878964711703,0.000553074913028716
"[3,196]","AR1 model",0.139954605618628,0.104402898217315,240.003570463188,32.8937749591451,0.000612976090160065
"[3,196]","Spatio-temporal model",0.109730576540344,0.0796967860164238,157.843311965746,24.5384385513454,-0.000363114245123846
"(196,321]","Generic PC",0.207004495096972,0.158283814886849,358.269642966662,56.4312297275553,0.114863660655987
"(196,321]","QM",0.153581654633187,0.111457867138834,142.909000445632,45.0838095654492,-0.0291756260681121
"(196,321]","Linear model",0.148919605586259,0.114688311649405,375.362559668868,40.280040355726,0.0252436897053054
"(196,321]","GB LM",0.148759644724006,0.113418790851075,334.768324304856,39.1005476730894,0.0172626298862815
"(196,321]","AR2 model",0.135343032228619,0.101443013175311,292.496165961075,39.3223527229367,0.00777499404362938
"(196,321]","AR1 model",0.135235979099594,0.10140047380445,290.056567115447,39.2163763922924,0.00774247712125412
"(196,321]","Spatio-temporal model",0.108763745896883,0.0799503242764449,195.479849250649,29.1189977166247,0.00361546412919521
"(321,725]","QM",0.203098311312132,0.143898717171319,65.5757987267923,47.8359035982981,-0.109944629072477
"(321,725]","GB LM",0.175479182004636,0.129090474816272,140.036506589969,39.5395751030193,-0.0521374354625657
"(321,725]","Generic PC",0.174841477859366,0.12973439480343,118.282837083754,43.4972398126295,0.028288883755747
"(321,725]","Linear model",0.165263275153208,0.128649759962207,445.125560337366,37.1970029047283,-0.012168012355105
"(321,725]","AR2 model",0.151724778754362,0.116582033763006,250.004983686015,35.5027057664661,-0.00446214312744104
"(321,725]","AR1 model",0.151623262396205,0.116492915558728,248.345404749455,35.2161052461009,-0.00445634041209794
"(321,725]","Spatio-temporal model",0.120309213506879,0.0903185871499833,144.443767957148,28.148772532713,0.000572737683779421
