"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.39169740793448,0.312728879703022,208.19790337967,69.2541185752148,0.298641450673088
"0","QM",0.239623440040521,0.165809180146089,87.7038420303278,27.6135812716446,0.0858301688549938
"0","GB LM",0.215009905381292,0.156959638391455,117.291900641623,26.2611525166195,0.0298791451184888
"0","AR2 model",0.201136915270644,0.152103597287803,141.959551707935,26.8859730632964,-0.00312659508742848
"0","AR1 model",0.201030380788303,0.152033491266676,140.544223412611,26.9146935667744,-0.00324954354317678
"0","Linear model",0.175385741636683,0.136263455906717,156.248749381963,25.4765541868348,0.00474635312702592
"0","Spatio-temporal model",0.128788805717663,0.0988877098115001,134.416020438135,20.4907953583145,-0.000362750791245223
"[3,196]","Generic PC",0.416766962190595,0.329881806391143,11691.9785804571,78.4771242072622,0.31592722029164
"[3,196]","GB LM",0.274939457124377,0.204001961660937,9268.24219156404,44.1280771920185,0.151413626512376
"[3,196]","QM",0.245416391563596,0.178918158873279,6267.56813224737,39.1580998587495,0.070104351681604
"[3,196]","Linear model",0.208618979705498,0.159574693108858,5834.82336562236,36.5381211876912,-0.00778628047499901
"[3,196]","AR2 model",0.201876951258395,0.155110918788067,6069.08202011041,34.3009571299357,0.00379557987170368
"[3,196]","AR1 model",0.201875135015288,0.155007549381689,6113.81504039381,34.3227063637587,0.00390808765454589
"[3,196]","Spatio-temporal model",0.16940271222227,0.124803120640327,3393.34602349226,28.6968629180696,0.000128917915118727
"(196,315]","Generic PC",0.306218584118009,0.226807800089529,262.750955238603,71.6828818315453,0.181524018630639
"(196,315]","GB LM",0.214544484935393,0.154737991619312,197.840506349845,47.2762245302059,0.0740585739933253
"(196,315]","QM",0.201862738950882,0.13895720256673,108.898967927949,45.4776100179421,-0.0237202486504699
"(196,315]","Linear model",0.170819422932802,0.130006420959346,188.971754104304,40.7254933373274,0.0169795494544186
"(196,315]","AR2 model",0.1612651936067,0.12310481782153,180.694758321044,41.2721664080483,0.00219396190498924
"(196,315]","AR1 model",0.161242979163809,0.123017814449792,180.533618807764,41.1471283191304,0.00214313071078285
"(196,315]","Spatio-temporal model",0.130993230906731,0.0974495872197228,119.039163415096,31.5150843036159,0.00274883984702228
"(315,725]","QM",0.245685860273564,0.187482065351013,64.6041132038163,58.0553888616752,-0.127314068033883
"(315,725]","Generic PC",0.239507273868429,0.177801833860459,110.497540852916,42.0684422122449,0.0505906985483897
"(315,725]","GB LM",0.216123828117521,0.164345747906276,102.754971680926,42.7122488615494,-0.0240339402157559
"(315,725]","Linear model",0.198708124577402,0.154733758092494,161.060420340078,42.3906730074987,-0.00693572913663471
"(315,725]","AR2 model",0.183964318199174,0.144633565633829,191.344152498546,39.7427920340709,-0.00041483392914028
"(315,725]","AR1 model",0.183888980068332,0.144551244294541,191.500397497687,39.5224436923606,-0.000432435116513284
"(315,725]","Spatio-temporal model",0.165355934981711,0.126986404130112,114.208480473079,34.0330381798514,-0.000487030663017468
