"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.39169740793448,0.312728879703022,208.19790337967,69.2541185752148,0.298641450673088
"0","QM",0.239623440040521,0.165809180146089,87.7038420303278,27.6135812716446,0.0858301688549938
"0","GB LM",0.215009905381292,0.156959638391455,117.291900641623,26.2611525166194,0.0298791451184889
"0","AR1 model",0.201164098310398,0.152157853001417,141.585611025927,26.9294823376594,-0.00325123391718153
"0","AR2 model",0.20114671312611,0.152117222209059,141.964055142245,26.8997623253043,-0.00314341872227881
"0","Linear model",0.175385741636683,0.136263455906717,156.248749381963,25.4765541868348,0.00474635312702592
"0","Spatio-temporal model",0.128761395763302,0.0988429520742022,134.492488810347,20.4920077619692,-0.000358529553412312
"[3,196]","Generic PC",0.416766962190595,0.329881806391143,11691.9785804571,78.4771242072622,0.31592722029164
"[3,196]","GB LM",0.274939457124377,0.204001961660937,9268.24219156403,44.1280771920188,0.151413626512376
"[3,196]","QM",0.245416391563596,0.178918158873279,6267.56813224737,39.1580998587495,0.070104351681604
"[3,196]","Linear model",0.208618979705498,0.159574693108858,5834.82336562236,36.5381211876912,-0.00778628047499901
"[3,196]","AR2 model",0.201889473517225,0.155115062365022,6072.82311131832,34.3116230233117,0.00381538178467272
"[3,196]","AR1 model",0.201799835521064,0.154999866073122,6097.83984614081,34.3443503445184,0.00389979940873238
"[3,196]","Spatio-temporal model",0.169463067241012,0.124845305175476,3373.28340542608,28.678999171153,0.000127825396717879
"(196,315]","Generic PC",0.306218584118009,0.226807800089529,262.750955238603,71.6828818315453,0.181524018630639
"(196,315]","GB LM",0.214544484935393,0.154737991619312,197.840506349845,47.276224530206,0.0740585739933252
"(196,315]","QM",0.201862738950882,0.13895720256673,108.898967927949,45.4776100179421,-0.0237202486504699
"(196,315]","Linear model",0.170819422932802,0.130006420959346,188.971754104304,40.7254933373274,0.0169795494544186
"(196,315]","AR2 model",0.161263389015152,0.123100620046907,180.592319377939,41.203418579723,0.00218305870998533
"(196,315]","AR1 model",0.161199871229448,0.123023489081241,181.076900070058,41.138562152593,0.00216646892864824
"(196,315]","Spatio-temporal model",0.131008069153094,0.097453378323018,118.998015395316,31.5154012254631,0.00274455234849884
"(315,725]","QM",0.245685860273564,0.187482065351013,64.6041132038163,58.0553888616752,-0.127314068033883
"(315,725]","Generic PC",0.239507273868429,0.177801833860459,110.497540852916,42.0684422122449,0.0505906985483897
"(315,725]","GB LM",0.216123828117521,0.164345747906276,102.754971680926,42.7122488615495,-0.0240339402157561
"(315,725]","Linear model",0.198708124577402,0.154733758092494,161.060420340078,42.3906730074987,-0.00693572913663471
"(315,725]","AR2 model",0.18396307681763,0.144628873983246,191.51304035869,39.7101059986184,-0.000413630290125103
"(315,725]","AR1 model",0.183941899978409,0.14462774371031,191.95394384108,39.5102092291483,-0.000420655117604707
"(315,725]","Spatio-temporal model",0.165360466995883,0.126986420448589,114.245136643078,33.9476987963901,-0.000488881009504092
