"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.20653048439777,0.153579099783699,181.662515524474,34.3362263607728,0.141415553082633
"0","GB LM",0.129640234565615,0.0968094407014478,195.281212958381,18.4147940367041,-0.0424778731643779
"0","Linear model",0.120314854668459,0.0919110425473967,95.7502900267833,17.1632851485877,0.000627644015735894
"0","QM",0.117378386055174,0.0850638955480656,54.9507084843302,16.8117833580647,-0.0337908444646421
"0","LM t model",0.108567602343367,0.0731681331344501,89.8327258916295,14.9790362695343,-0.00483154617665699
"0","LM beta model",0.108053626746279,0.0789962036416028,130.183875337843,14.8885398866406,-0.00270955345699461
"0","LM+hour model",0.108046050447893,0.0787033886669261,126.316306181035,15.0091506477794,-0.00184638378474364
"0","LM bru model",0.107248554220927,0.0776202596570517,129.600254995763,15.036775568429,-0.00124866904967577
"0","AR1 model",0.105565768546753,0.0768513568225066,126.054021271307,14.5471421119936,-0.00167762455291247
"0","ST model coarser",NA,NA,184.353380335063,100,-0.450437113373444
"[3,196]","ST model coarser",0.43514533066893,0.324709861937611,2126.35362889239,99.9999986091066,-0.187726717360079
"[3,196]","Generic PC",0.212185165352464,0.156700494922084,454.350642297398,56.1474333498682,0.140106468532015
"[3,196]","GB LM",0.162912648168395,0.111317159739304,466.559732628513,34.0680966635709,0.0174411279896923
"[3,196]","QM",0.138073069857802,0.0899309783246946,114.673959854541,33.4135500359663,-0.0165220790251847
"[3,196]","Linear model",0.119641131553446,0.0831152392507309,149.754413574345,29.5785788446194,-0.000320754646824012
"[3,196]","LM t model",0.119194543710319,0.0818128850564819,253.551400334632,28.614546045619,-0.00328554943024625
"[3,196]","LM bru model",0.118045199162286,0.0839777107402136,288.205620182754,28.4173895069908,0.00571172509548625
"[3,196]","LM+hour model",0.117840675579194,0.0837338768322752,277.601319148724,28.5598234381411,0.00626792847003535
"[3,196]","LM beta model",0.117174611828317,0.08356085621286,423.564533582021,27.2805540638683,0.00371164139464848
"[3,196]","AR1 model",0.11595610636701,0.082136718226931,225.929478454984,28.1824388597577,0.00536159023148177
"(196,321]","ST model coarser",0.379440225232627,0.279934804023352,2066.98998052705,99.9999908922288,-0.136268665507203
"(196,321]","Generic PC",0.195774332410909,0.142091029290829,536.227682034259,60.2782821159548,0.10665319896572
"(196,321]","QM",0.148190817677931,0.0948322049197379,151.126453555083,42.514279651179,-0.0470003551066548
"(196,321]","GB LM",0.145843426142773,0.103253191574064,502.916030671531,41.2319183238681,0.0176675995648577
"(196,321]","Linear model",0.129609117310256,0.0920954126520239,432.49154706961,39.433317947621,0.0131220358538077
"(196,321]","LM beta model",0.12748793010839,0.0895694596184436,500.397654562293,36.5504417355322,0.00934486735070321
"(196,321]","LM t model",0.127140995654945,0.0856566656760871,336.556077186785,36.0222867716355,-0.0125517271198942
"(196,321]","LM+hour model",0.126492754898216,0.0892318896894112,431.391540532723,38.6184946034075,0.00669864067396837
"(196,321]","LM bru model",0.126259936075322,0.0892337959224377,434.777917484452,37.9233113280726,0.00654252493759851
"(196,321]","AR1 model",0.123398265881397,0.0876654326469975,389.897043257695,39.169667305958,0.00707529512554546
"(321,725]","ST model coarser",0.407327632451648,0.308975402621927,952.602195193537,99.9998752485896,-0.0876518333071734
"(321,725]","QM",0.201111225969761,0.137094055938983,76.1687143192675,56.8586363193184,-0.105409073282176
"(321,725]","Generic PC",0.173739815564227,0.121728448423809,162.08835230973,42.3187418504696,0.0373895282799912
"(321,725]","GB LM",0.158103199389959,0.111341982182537,177.544675016869,37.8750234114365,-0.0331936176312567
"(321,725]","LM t model",0.15508717617816,0.108634241094633,238.980343780183,37.0735956736855,-0.0366073802731847
"(321,725]","Linear model",0.149395261257155,0.110120159741652,295.430055693579,37.601498167177,-0.00572416451891306
"(321,725]","LM+hour model",0.145010606972142,0.107711576095401,309.950728102779,36.7089390189001,-0.00287731816570331
"(321,725]","LM bru model",0.144877429279668,0.107538767234018,311.356308961115,36.671276020751,-0.00279737946575781
"(321,725]","LM beta model",0.141422912258911,0.101439843844207,207.326721897419,35.5538879318665,0.00231020238001492
"(321,725]","AR1 model",0.141417438098543,0.104654659981503,285.415182180138,35.6340675337977,-0.00272159819159903
