"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.20653048439777,0.153579099783699,181.662515524474,34.3362263607728,0.141415553082633
"0","GB LM",0.129640234565615,0.0968094407014478,195.281212958381,18.4147940367041,-0.0424778731643779
"0","Linear model",0.120314854668459,0.0919110425473967,95.7502900267833,17.1632851485877,0.000627644015735894
"0","QM",0.117378386055174,0.0850638955480656,54.9507084843302,16.8117833580647,-0.0337908444646421
"0","LM t model",0.108560616142658,0.0731711935755953,89.8780806895138,14.9770897357832,-0.0048290579942336
"0","LM beta model",0.108054015184918,0.0789976847966616,130.185738898159,14.8913840903143,-0.00271210865328151
"0","LM+hour model",0.108039201988444,0.0787174477449746,127.157162745571,14.9754052263626,-0.00171468730180207
"0","LM bru model",0.107253601028095,0.0776259785215721,129.647236370896,15.0412174691172,-0.00124901268229871
"0","AR1 model",0.105575363472581,0.0768596421542249,126.015265654035,14.5646563640517,-0.00168809004242899
"0","ST model coarser",NA,NA,183.714809238044,100,-0.450527629128277
"[3,196]","ST model coarser",0.435171573435357,0.324710907333616,2125.39045706349,99.9999991897331,-0.187768888948438
"[3,196]","Generic PC",0.212185165352464,0.156700494922084,454.350642297398,56.1474333498682,0.140106468532015
"[3,196]","GB LM",0.162912648168395,0.111317159739304,466.559732628513,34.0680966635709,0.0174411279896923
"[3,196]","QM",0.138073069857802,0.0899309783246946,114.673959854541,33.4135500359663,-0.0165220790251847
"[3,196]","Linear model",0.119641131553446,0.0831152392507309,149.754413574345,29.5785788446194,-0.000320754646824012
"[3,196]","LM t model",0.119185458030522,0.0818120661227968,253.591887236557,28.6268156153632,-0.00327432849668318
"[3,196]","LM bru model",0.118044515832521,0.0839774343445251,288.285376446111,28.4120042537642,0.00571308046495379
"[3,196]","LM+hour model",0.117834223692007,0.0837166586629086,277.04673643557,28.5907429311325,0.00615850821521077
"[3,196]","LM beta model",0.117176317685126,0.0835630813017893,423.633292588487,27.2847634223939,0.00371454678113952
"[3,196]","AR1 model",0.11595180660865,0.0821336672540338,225.957280249996,28.1747138875911,0.00537095675393234
"(196,321]","ST model coarser",0.379467208611154,0.279944870719355,2065.89874233368,99.9999845193087,-0.136317018318169
"(196,321]","Generic PC",0.195774332410909,0.142091029290829,536.227682034259,60.2782821159548,0.10665319896572
"(196,321]","QM",0.148190817677931,0.0948322049197379,151.126453555083,42.514279651179,-0.0470003551066548
"(196,321]","GB LM",0.145843426142773,0.103253191574064,502.916030671531,41.2319183238681,0.0176675995648577
"(196,321]","Linear model",0.129609117310256,0.0920954126520239,432.49154706961,39.433317947621,0.0131220358538077
"(196,321]","LM beta model",0.127487505707541,0.0895707705708518,500.473352769686,36.5496069327537,0.00934884753022828
"(196,321]","LM t model",0.127135108247389,0.0856584344393349,336.684699033892,36.016879688611,-0.0125302753958157
"(196,321]","LM+hour model",0.12650266889925,0.0892384940093927,432.188665079547,38.6067234083243,0.00670175739114621
"(196,321]","LM bru model",0.126260641918039,0.0892339480461342,434.859977953941,37.933536909257,0.00654090650301578
"(196,321]","AR1 model",0.123400891479527,0.0876669383552651,389.814583531993,39.1489624743749,0.00707125575262236
"(321,725]","ST model coarser",0.407349783389516,0.30898949030981,952.022438648041,99.9998065062849,-0.0876759052998789
"(321,725]","QM",0.201111225969761,0.137094055938983,76.1687143192675,56.8586363193184,-0.105409073282176
"(321,725]","Generic PC",0.173739815564227,0.121728448423809,162.08835230973,42.3187418504696,0.0373895282799912
"(321,725]","GB LM",0.158103199389959,0.111341982182537,177.544675016869,37.8750234114365,-0.0331936176312567
"(321,725]","LM t model",0.155067315788069,0.108629364267087,239.107655939975,37.0689144723141,-0.0365598550673836
"(321,725]","Linear model",0.149395261257155,0.110120159741652,295.430055693579,37.601498167177,-0.00572416451891306
"(321,725]","LM+hour model",0.14500910179219,0.107712396491374,309.919715102307,36.6901993902636,-0.00288202339301716
"(321,725]","LM bru model",0.144881629390907,0.107542497130784,311.388687250874,36.6836187218847,-0.00279698105750174
"(321,725]","LM beta model",0.141422373471469,0.10144095504299,207.35528889538,35.5519074537072,0.00231432403379478
"(321,725]","AR1 model",0.141420707528275,0.104659388052545,285.480749231537,35.6068839984655,-0.00271809382618747
