"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.39169740793448,0.312728879703022,208.19790337967,69.2541185752148,0.298641450673088
"0","QM",0.239623440040521,0.165809180146089,87.7038420303278,27.6135812716446,0.0858301688549938
"0","GB LM",0.215009905381292,0.156959638391455,117.291900641623,26.2611525166195,0.0298791451184888
"0","AR1 model",0.201188423799532,0.152169973844943,141.527708631277,26.9320041089887,-0.0032588602577219
"0","AR2 model",0.201151963497078,0.152121147554111,142.089219407055,26.8863277573308,-0.00313936505782647
"0","Linear model",0.175385741636683,0.136263455906717,156.248749381963,25.4765541868348,0.00474635312702592
"0","Spatio-temporal model",0.128810464243757,0.0989011586809085,134.520042066618,20.5340002197903,-0.00035753954629385
"[3,196]","Generic PC",0.416766962190595,0.329881806391143,11691.9785804571,78.4771242072622,0.31592722029164
"[3,196]","GB LM",0.274939457124377,0.204001961660937,9268.24219156404,44.1280771920185,0.151413626512376
"[3,196]","QM",0.245416391563596,0.178918158873279,6267.56813224737,39.1580998587495,0.070104351681604
"[3,196]","Linear model",0.208618979705498,0.159574693108858,5834.82336562236,36.5381211876912,-0.00778628047499901
"[3,196]","AR2 model",0.201854346096482,0.15510185064637,6065.31704386376,34.3014255162351,0.00380746941874355
"[3,196]","AR1 model",0.201822911092655,0.155013341384852,6103.49483847893,34.364850996167,0.00390502302688902
"[3,196]","Spatio-temporal model",0.169400712442783,0.124811546428636,3383.31214150965,28.7070587877568,0.000123381275875184
"(196,315]","Generic PC",0.306218584118009,0.226807800089529,262.750955238603,71.6828818315453,0.181524018630639
"(196,315]","GB LM",0.214544484935393,0.154737991619312,197.840506349845,47.2762245302059,0.0740585739933253
"(196,315]","QM",0.201862738950882,0.13895720256673,108.898967927949,45.4776100179421,-0.0237202486504699
"(196,315]","Linear model",0.170819422932802,0.130006420959346,188.971754104304,40.7254933373274,0.0169795494544186
"(196,315]","AR2 model",0.161249660667889,0.123101094636001,180.720119346244,41.2809336039677,0.00219703130191896
"(196,315]","AR1 model",0.161212369338171,0.123024830719215,181.205306451041,41.0468565527058,0.00216039879309129
"(196,315]","Spatio-temporal model",0.130993814602004,0.0974527779443238,119.059320866833,31.527068243905,0.00275255264582758
"(315,725]","QM",0.245685860273564,0.187482065351013,64.6041132038163,58.0553888616752,-0.127314068033883
"(315,725]","Generic PC",0.239507273868429,0.177801833860459,110.497540852916,42.0684422122449,0.0505906985483897
"(315,725]","GB LM",0.216123828117521,0.164345747906276,102.754971680926,42.7122488615494,-0.0240339402157559
"(315,725]","Linear model",0.198708124577402,0.154733758092494,161.060420340078,42.3906730074987,-0.00693572913663471
"(315,725]","AR2 model",0.183966885489491,0.144641507970387,191.498235945111,39.7443967931044,-0.000411544304133249
"(315,725]","AR1 model",0.183958395206616,0.144640826716206,191.968464193423,39.4917253338387,-0.000424072954030108
"(315,725]","Spatio-temporal model",0.165360509997256,0.126992561206452,114.245854426483,33.9960947445518,-0.000487749435031568
