"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.24704017217287,0.205357859004997,141.858507980043,43.5925034264766,0.19050055974334
"0","GB LM",0.146608642206019,0.113503929432403,91.7499466342406,20.5015719525075,-0.0506254119519811
"0","QM",0.129552057282498,0.0980305341121102,55.8582812647473,17.4352104161108,0.0190708136762095
"0","Linear model",0.127926917080753,0.0990881635436855,121.327124160555,18.0328673855591,0.00019820316547651
"0","AR1 model",0.121575998589488,0.0944253790242498,91.650391412062,16.9965511505679,-0.0022035523947307
"0","AR2 model",0.121365570392028,0.0943761485383364,90.386083833486,17.1926915307631,-0.00211803933848213
"0","Spatio-temporal model",0.0968779738727447,0.0743264319594485,96.9357255621336,13.026972896763,0.00117829247499088
"[3,196]","Generic PC",0.244635091659029,0.202371925808264,142.571991629799,54.7374843831232,0.183265711420732
"[3,196]","GB LM",0.145121868321695,0.11439310643412,107.874057069732,28.4155404957914,0.0423906838278651
"[3,196]","QM",0.14441045338034,0.108688533772573,59.2904507879503,28.9011245315687,-0.00763068494949532
"[3,196]","Linear model",0.134446772199977,0.102056259785976,69.9351683915736,26.290037184008,-0.0150225780530645
"[3,196]","AR2 model",0.127375129203172,0.0963751385090862,79.0111829357967,23.9183567241751,0.000388959709836317
"[3,196]","AR1 model",0.127365975945744,0.0963767368150758,79.0966418394836,23.9756593366155,0.00046546876006602
"[3,196]","Spatio-temporal model",0.110081030329161,0.0822527887261351,62.7267360913656,20.2759153685157,-0.0035734969814043
"(196,315]","Generic PC",0.218474344923084,0.175183464350174,172.918243020046,64.0244388622529,0.126511365294793
"(196,315]","QM",0.154522584158107,0.109319731063645,69.2088441650454,39.06369024836,-0.043215658792423
"(196,315]","GB LM",0.15314561439311,0.119529408195574,134.225782689495,41.6058812779248,0.0317402990507944
"(196,315]","Linear model",0.145435051188487,0.112224432804239,144.827114624507,40.2847782305281,0.0180631584697503
"(196,315]","AR2 model",0.137206565005507,0.104433229570434,110.984655182716,37.6665687768681,0.00571939171155492
"(196,315]","AR1 model",0.13714412471985,0.104369907960365,111.897165519968,37.5727801187449,0.00570908546411929
"(196,315]","Spatio-temporal model",0.111719706200416,0.0831547983879656,59.4311538491715,28.4534061651844,0.00393713637782326
"(315,725]","QM",0.226487100755099,0.169062865762605,59.9473290952138,52.8083762726082,-0.132210642069533
"(315,725]","Generic PC",0.195377017346387,0.150411582032753,101.555241999917,40.6037013615298,0.0207330669952834
"(315,725]","GB LM",0.190781828496803,0.145451114176327,96.8947662154916,41.380983310437,-0.0495089586213227
"(315,725]","Linear model",0.17706626222768,0.139970287845628,210.121661304908,40.096858695494,-0.00508740961017374
"(315,725]","AR2 model",0.165189670936813,0.130038268671368,170.411687386126,37.1820049156026,-0.00273153486677904
"(315,725]","AR1 model",0.165150195089253,0.129982453053374,170.211256800322,37.2422022265054,-0.00273427541941404
"(315,725]","Spatio-temporal model",0.143264571081018,0.112416988732606,119.662354287919,30.8430464570576,-0.000853589887406428
