"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.20653048439777,0.153579099783699,181.662515524474,34.3362263607728,0.141415553082633
"0","GB LM",0.129640234565615,0.0968094407014478,195.281212958381,18.4147940367041,-0.0424778731643779
"0","Linear model",0.120314854668459,0.0919110425473967,95.7502900267833,17.1632851485877,0.000627644015735894
"0","QM",0.117378386055174,0.0850638955480656,54.9507084843302,16.8117833580647,-0.0337908444646421
"0","LM t model",0.108561642383858,0.0731714225360921,89.8769899735423,14.9782244773495,-0.00482602513684639
"0","LM beta model",0.108052731405736,0.0789975737240322,130.19793814348,14.8925014541042,-0.00271244206957907
"0","LM+hour model",0.108049947960034,0.0786713251031515,125.010244147558,15.0157463364569,-0.00205713699349716
"0","LM bru model",0.107256130887104,0.0776307849529581,129.719704325251,15.0452495061277,-0.0012411776932118
"0","AR1 model",0.105602508787354,0.0768786715625071,126.609704618627,14.5838988359104,-0.00156058319056412
"0","ST model coarser",NA,NA,183.911124953532,100,-0.450509983486379
"[3,196]","ST model coarser",0.435178058103929,0.324725444461636,2125.64212016635,99.9999987323026,-0.187770934708207
"[3,196]","Generic PC",0.212185165352464,0.156700494922084,454.350642297398,56.1474333498682,0.140106468532015
"[3,196]","GB LM",0.162912648168395,0.111317159739304,466.559732628513,34.0680966635709,0.0174411279896923
"[3,196]","QM",0.138073069857802,0.0899309783246946,114.673959854541,33.4135500359663,-0.0165220790251847
"[3,196]","Linear model",0.119641131553446,0.0831152392507309,149.754413574345,29.5785788446194,-0.000320754646824012
"[3,196]","LM t model",0.119182583026953,0.0818098000516014,253.511731619325,28.632053001505,-0.00327573920122255
"[3,196]","LM bru model",0.118040583853166,0.0839732239337325,288.171604255792,28.4130187152504,0.00570610805963443
"[3,196]","LM+hour model",0.117863669801498,0.0837729599711611,279.064726282496,28.601698970332,0.00645162367040462
"[3,196]","LM beta model",0.117177298985082,0.0835638086953735,423.649155261866,27.2856861028952,0.00371521583608206
"[3,196]","AR1 model",0.115966947016591,0.0821372812640475,224.319667583355,28.187220723751,0.00525590329468427
"(196,321]","ST model coarser",0.379476027855917,0.279957853167718,2065.91074382853,99.9999915205795,-0.136320954137185
"(196,321]","Generic PC",0.195774332410909,0.142091029290829,536.227682034259,60.2782821159548,0.10665319896572
"(196,321]","QM",0.148190817677931,0.0948322049197379,151.126453555083,42.514279651179,-0.0470003551066548
"(196,321]","GB LM",0.145843426142773,0.103253191574064,502.916030671531,41.2319183238681,0.0176675995648577
"(196,321]","Linear model",0.129609117310256,0.0920954126520239,432.49154706961,39.433317947621,0.0131220358538077
"(196,321]","LM beta model",0.127487309016621,0.089570832884635,500.4846541764,36.5533987491709,0.00934894773109779
"(196,321]","LM t model",0.127135001649751,0.0856580949060478,336.656879637658,36.0077277033993,-0.0125320902526936
"(196,321]","LM+hour model",0.126477404023908,0.0892189364026098,431.621830947978,38.6257362615709,0.0066934992023173
"(196,321]","LM bru model",0.126261663012019,0.0892345759483419,434.802392101011,37.9180006561852,0.00654260132060939
"(196,321]","AR1 model",0.123432266905487,0.0876939396676083,390.286789072707,39.128003467426,0.00709923518033356
"(321,725]","ST model coarser",0.407355040031583,0.308996258007106,952.109263447794,99.9998863917623,-0.0876848405845317
"(321,725]","QM",0.201111225969761,0.137094055938983,76.1687143192675,56.8586363193184,-0.105409073282176
"(321,725]","Generic PC",0.173739815564227,0.121728448423809,162.08835230973,42.3187418504696,0.0373895282799912
"(321,725]","GB LM",0.158103199389959,0.111341982182537,177.544675016869,37.8750234114365,-0.0331936176312567
"(321,725]","LM t model",0.15507479794626,0.10863210080508,239.070546064439,37.0781463496873,-0.0365775153017544
"(321,725]","Linear model",0.149395261257155,0.110120159741652,295.430055693579,37.601498167177,-0.00572416451891306
"(321,725]","LM+hour model",0.145013085527419,0.107713723741125,309.919198782313,36.7291360741355,-0.00287076778343603
"(321,725]","LM bru model",0.144882461424021,0.107543204731443,311.401638105118,36.686913811746,-0.00279756110665294
"(321,725]","AR1 model",0.141467388687096,0.104688892395699,285.143638382241,35.6737341321766,-0.00272853662131805
"(321,725]","LM beta model",0.141422860977135,0.101441625030456,207.359130987728,35.5509507366122,0.00231510158757272
