"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.20106831543612,0.154913774735852,163.180995964234,32.7529529425165,0.0982749459388935
"high","QM",0.164769353880984,0.117747604719258,88.7714138314248,27.5190387042578,-0.0376358267467276
"high","GB LM",0.156162877235305,0.121026279718065,132.647539400901,23.9701062415721,-0.020329702864678
"high","Linear model",0.147190594669249,0.109615843384556,147.444434944694,22.8326376119383,-0.00891645756425393
"high","AR2 model",0.131389027285499,0.100514102695515,121.164830767822,20.1286734047986,0.000492741146818256
"high","AR1 model",0.131097179930197,0.100285042122529,125.387683368331,20.4730889882357,0.000775396794216835
"high","Spatio-temporal model",0.0819315110874688,0.0589662787338718,62.316238902878,12.1792197532509,0.00108237766430509
"mid","Generic PC",0.194849255606003,0.145626538868227,390.350451577003,51.4407893371955,0.101795289440842
"mid","QM",0.140255239236077,0.0986598511167769,187.169750676336,37.2420910498716,-0.0216530862377071
"mid","GB LM",0.136886570049319,0.102295092981024,363.403678271092,33.335908661969,-0.00953920646784493
"mid","Linear model",0.125884663372647,0.0950431617080026,433.04313901261,33.3115639572179,0.00566944933686471
"mid","AR2 model",0.115804331285539,0.084996741771267,486.704610900276,28.8847389407814,0.00206316497139971
"mid","AR1 model",0.11547263308411,0.0849065804428669,494.511504948069,28.6846119178825,0.00192242511941707
"mid","Spatio-temporal model",0.0732125087121713,0.0509776904785771,280.023498505037,17.2296952562604,0.000915373937118929
