"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.284823990271952,0.204856981893344,2305.32226097484,37.5336001730004,0.151809269870223
"high","QM",0.219754804636949,0.150999183623629,1342.46819271116,31.6249906029779,-0.0106087281720139
"high","GB LM",0.209773812395092,0.153706891957049,1850.41228431075,27.3101859514078,0.0253266516428667
"high","Linear model",0.193876882576746,0.141978927713439,1771.32657682002,27.2940159744761,-0.011792719357797
"high","AR2 model",0.175731509062966,0.129614490143892,1583.90049306816,24.3394600728844,0.00177179350793568
"high","AR1 model",0.175543695970686,0.129379739347195,1590.15202199592,24.5224861265733,0.00190505805463157
"high","Spatio-temporal model",0.104454954956771,0.0726204349135213,1123.90169721818,15.7941453852762,0.00223987283417519
"mid","Generic PC",0.283735807172489,0.200199333936051,668.285237358552,59.6223881852695,0.158199739813425
"mid","QM",0.193722180435914,0.130927872913005,305.274960221053,43.9027019370546,0.00557275052020185
"mid","GB LM",0.184340812072344,0.130666126065806,553.172503259889,37.2466897036923,0.0284045446372271
"mid","Linear model",0.166030286089123,0.12099711916802,628.324511115839,37.5385124714008,0.00831728508621243
"mid","AR2 model",0.148904539140826,0.107631355005147,675.505378405189,33.0904908125432,0.00315413392435112
"mid","AR1 model",0.14881226193988,0.107601286791495,680.039759316143,33.2485968063479,0.0030638753860818
"mid","Spatio-temporal model",0.0852910950420459,0.0588048898655679,363.357638461082,19.0791097498428,0.00156973775039224
