"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.152549288342532,0.144502500264922,39.0739389923007,26.4555951378759,0.144502500264922
"GB LM",0.0763166406373044,0.0640530255566688,13.3025722406812,11.959606653148,-0.0498843898246037
"LM beta model",0.0419667574632522,0.0352890573526923,10.8692164187635,5.80231930863614,-0.00157497399394826
"Linear model",0.0403771303895501,0.0331584173023188,9.87200814180323,5.26672685830807,0.00188683625038983
"LM bru model",0.0376515574970779,0.0316251457876096,9.37368375262278,5.30588374618951,7.95416219895802e-05
"QM",0.0364457359981843,0.0294120949806364,7.81414326510687,4.76296994368544,-0.000237419836003128
"LM+hour model",0.0357229821303002,0.0297748043283318,8.7898802923321,4.8335202517542,-2.79507157485859e-05
"LM t model",0.0355514072896432,0.0297533109319855,8.54008002118734,4.94791669552826,-0.0011065241120222
"AR1 model",0.0187339852366347,0.015340477218833,3.73340372389849,2.61303507448661,-0.00213109479396427
"ST model coarser",NA,NA,64.4852412033028,64.4852412033028,-0.265819209228594
