"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.152549288342532,0.144502500264922,39.0739389923007,26.4555951378759,0.144502500264922
"GB LM",0.0763166406373044,0.0640530255566688,13.3025722406812,11.959606653148,-0.0498843898246037
"LM beta model",0.0419592712558532,0.035282861793542,10.8666637924752,5.8022994008849,-0.00157479074399454
"Linear model",0.0403771303895501,0.0331584173023188,9.87200814180323,5.26672685830807,0.00188683625038983
"LM bru model",0.0376523471580552,0.0316259405688583,9.37411600383136,5.30565159347167,7.83548686962484e-05
"QM",0.0364457359981843,0.0294120949806364,7.81414326510687,4.76296994368544,-0.000237419836003128
"LM+hour model",0.0357193319017066,0.0297698999678152,8.789021215724,4.83463893816783,-2.36865453181393e-05
"LM t model",0.035537334206439,0.0297375982341612,8.53234503475566,4.95112399248675,-0.00110932774713384
"AR1 model",0.0187281020836315,0.0153367157396553,3.73386261240209,2.61703098166878,-0.00213300924034298
"ST model coarser",NA,NA,64.493090441999,64.493090441999,-0.265851565134912
