"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.152549288342532,0.144502500264922,39.0739389923007,26.4555951378759,0.144502500264922
"GB LM",0.0763166406373044,0.0640530255566688,13.3025722406812,11.959606653148,-0.0498843898246037
"LM beta model",0.0419482736210666,0.0352740570658658,10.8629167509355,5.80248621378185,-0.00157645231373331
"Linear model",0.0403771303895501,0.0331584173023188,9.87200814180323,5.26672685830807,0.00188683625038983
"LM bru model",0.0376539705169568,0.0316270566148045,9.37453786629771,5.30582241939313,7.78304369620186e-05
"QM",0.0364457359981843,0.0294120949806364,7.81414326510687,4.76296994368544,-0.000237419836003128
"LM+hour model",0.0356996653548429,0.0297544478362722,8.78325927581639,4.84855109257729,-4.51165807388192e-05
"LM t model",0.0355373434033224,0.0297381773884352,8.53273337798055,4.95126609943631,-0.00110949070389985
"AR1 model",0.0187219342349309,0.0153154574096541,3.71935810533152,2.60075623593333,-0.00212469493698432
"ST model coarser",NA,NA,64.5051168744359,64.5051168744359,-0.265901140149296
