"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370488966689444,0.263396686610099,517.991963123629,18.1022080047364,0.261678974604135
"Wind Offshore","QM",0.252795589342208,0.169393583661589,334.302852333728,12.9663978874078,0.0660905117840959
"Wind Offshore","GB LM",0.239262373168382,0.175919523957343,277.538006650904,17.6053626591559,-0.0115256257807049
"Wind Offshore","AR1 model",0.215061715846943,0.152238043698656,262.600657910563,13.5212260578502,0.0016383239036328
"Wind Offshore","AR2 model",0.214347459036185,0.151647543991938,264.036459309252,13.4781969458952,0.00212763400970265
"Wind Offshore","Linear model",0.181478480233824,0.140348620640762,320.716887869083,14.1966999763219,0.00180172973927972
"Wind Offshore","Spatio-temporal model",0.101890742360041,0.0740845820357648,74.3819909842426,7.87885104274218,0.00554626119981851
"Wind Onshore","Generic PC",0.346876833936289,0.258624928771975,99.1222131090751,31.5477601327329,0.172450291755358
"Wind Onshore","QM",0.311909606761177,0.232353240052048,71.2674051424146,32.6193071555634,-0.0205088687671618
"Wind Onshore","GB LM",0.276708910617321,0.210793569945694,73.1387460115149,24.0594824871909,-0.0112771225366183
"Wind Onshore","Linear model",0.256740801533411,0.201278288841637,82.5172537640744,24.520951889255,-5.46131576925993e-05
"Wind Onshore","AR2 model",0.2493329941174,0.198447147675915,80.712834766496,24.6910785154097,-0.000706431650239577
"Wind Onshore","AR1 model",0.249284407593618,0.198330647410984,80.8405538973189,24.6554766259515,-0.000522176901288483
"Wind Onshore","Spatio-temporal model",0.219627134570084,0.168929387286332,63.0241855201329,21.1549697446654,-0.00227000823694187
