"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.232676108098009,0.188936119521191,107.677631177209,42.6589748661194,0.172913809960792
"Wind Offshore","GB LM",0.15377611067286,0.115114003288626,51.6146784368047,22.0755303948658,-0.0705727885300912
"Wind Offshore","QM",0.139465058184689,0.107733301040787,52.3783157589962,21.2812829691599,0.0335636222591802
"Wind Offshore","Linear model",0.127252284058964,0.0964692612998232,61.8098145621774,18.3388459749538,0.000249533939074906
"Wind Offshore","LM beta model",0.121489513555364,0.0945639022452768,81.8929456824314,17.9423580923642,0.00692088286772043
"Wind Offshore","LM t model",0.1207179244988,0.089793251880469,51.2352590544544,18.1061758687732,-0.00571233591561387
"Wind Offshore","LM bru model",0.120596962403521,0.0915568488532877,57.0680585447288,18.003691363295,0.000149228369781534
"Wind Offshore","LM+hour model",0.119980326461109,0.0911226987729677,56.4133169596149,17.564691894978,-0.000206326402368785
"Wind Offshore","AR1 model",0.118038761875735,0.0898542717778359,64.2935965708499,17.361917669577,-6.20534950914175e-05
"Wind Offshore","ST model coarser",NA,NA,114.788294041455,99.9986813788916,-0.544840900355003
"Wind Onshore","ST model coarser",0.459857512970179,0.367614708884119,520.950202206613,99.9983876116732,-0.12195730882881
"Wind Onshore","Generic PC",0.20353116467095,0.157954966969878,186.146676620661,41.4522466028029,0.072919461732673
"Wind Onshore","QM",0.18258617248639,0.133860468772525,84.944919035353,37.0613126940768,-0.041460951898902
"Wind Onshore","GB LM",0.17420963602754,0.131791887931573,180.554512362854,33.8263759667452,-0.0346179503963778
"Wind Onshore","Linear model",0.161051636788728,0.124783377863487,208.330606416121,31.9658260023259,0.000466830338885173
"Wind Onshore","LM t model",0.158742033287332,0.121536353713562,213.797173092818,31.7706524319378,-0.00883039816657691
"Wind Onshore","LM bru model",0.157994288665964,0.122932695000047,224.554779245216,31.6670818302484,0.000732607920410137
"Wind Onshore","LM beta model",0.157781030616567,0.122784865795336,238.176646297435,31.3814553758772,0.00487527974357383
"Wind Onshore","LM+hour model",0.15774944570556,0.122752842493284,228.864217280314,31.5052841227102,0.00085100309350145
"Wind Onshore","AR1 model",0.149141035382123,0.115894331719639,204.730601540047,29.9052526312516,0.001071675066111
