"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370488966689444,0.263396686610099,517.991963123629,18.1022080047364,0.261678974604135
"Wind Offshore","QM",0.252795589342208,0.169393583661589,334.302852333728,12.9663978874078,0.0660905117840959
"Wind Offshore","GB LM",0.239262373168382,0.175919523957343,277.538006650904,17.6053626591558,-0.0115256257807047
"Wind Offshore","AR1 model",0.215074274040508,0.152227134299948,262.679127166515,13.4825871147827,0.00172178627272111
"Wind Offshore","AR2 model",0.214537230712382,0.151838815455503,263.344073495802,13.5057044057403,0.0015790299308067
"Wind Offshore","Linear model",0.181478480233824,0.140348620640762,320.716887869083,14.1966999763219,0.00180172973927972
"Wind Offshore","Spatio-temporal model",0.101883320659296,0.0740844929371272,74.3961929802357,7.8847785224733,0.00553892919165165
"Wind Onshore","Generic PC",0.346876833936289,0.258624928771975,99.1222131090751,31.5477601327329,0.172450291755358
"Wind Onshore","QM",0.311909606761177,0.232353240052048,71.2674051424146,32.6193071555634,-0.0205088687671618
"Wind Onshore","GB LM",0.276708910617321,0.210793569945694,73.1387460115149,24.0594824871909,-0.0112771225366182
"Wind Onshore","Linear model",0.256740801533411,0.201278288841637,82.5172537640744,24.520951889255,-5.46131576925993e-05
"Wind Onshore","AR2 model",0.249311704340044,0.198389728225483,80.7508747343826,24.6500046769052,-0.000527498763426132
"Wind Onshore","AR1 model",0.249307131111524,0.198355204629137,80.8453258070461,24.6443210716268,-0.000547613993325913
"Wind Onshore","Spatio-temporal model",0.219614103634148,0.168918879094947,63.0203500944392,21.1496087665047,-0.00226831571432033
