"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370488966689444,0.263396686610099,517.991963123629,18.1022080047364,0.261678974604135
"Wind Offshore","QM",0.252795589342208,0.169393583661589,334.302852333728,12.9663978874078,0.0660905117840959
"Wind Offshore","GB LM",0.239262373168382,0.175919523957343,277.538006650904,17.6053626591559,-0.0115256257807049
"Wind Offshore","AR1 model",0.215178486398709,0.152334646511037,262.875413063506,13.5004093199657,0.00165003475655248
"Wind Offshore","AR2 model",0.21430969001738,0.15150588550575,265.355899420652,13.5329754747379,0.002860276920086
"Wind Offshore","Linear model",0.181478480233824,0.140348620640762,320.716887869083,14.1966999763219,0.00180172973927972
"Wind Offshore","Spatio-temporal model",0.101804368633953,0.0740114094044328,74.5131273779734,7.86030416842257,0.00554560396016401
"Wind Onshore","Generic PC",0.346876833936289,0.258624928771975,99.1222131090751,31.5477601327329,0.172450291755358
"Wind Onshore","QM",0.311909606761177,0.232353240052048,71.2674051424146,32.6193071555634,-0.0205088687671618
"Wind Onshore","GB LM",0.276708910617321,0.210793569945694,73.1387460115149,24.0594824871909,-0.0112771225366183
"Wind Onshore","Linear model",0.256740801533411,0.201278288841637,82.5172537640744,24.520951889255,-5.46131576925993e-05
"Wind Onshore","AR2 model",0.249443432187625,0.198604200293573,80.6479736237716,24.816325315457,-0.000940786210043347
"Wind Onshore","AR1 model",0.249291218264494,0.198338646503022,80.8311235028674,24.6331344180038,-0.000525461609572589
"Wind Onshore","Spatio-temporal model",0.219626531464218,0.168921361455115,63.0188398132101,21.149459317175,-0.00226965170661516
