"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.232676108098009,0.188936119521191,107.677631177209,42.6589748661194,0.172913809960792
"Wind Offshore","GB LM",0.15377611067286,0.115114003288626,51.6146784368047,22.0755303948658,-0.0705727885300912
"Wind Offshore","QM",0.139465058184689,0.107733301040787,52.3783157589962,21.2812829691599,0.0335636222591802
"Wind Offshore","Linear model",0.127252284058964,0.0964692612998232,61.8098145621774,18.3388459749538,0.000249533939074906
"Wind Offshore","LM beta model",0.121488835257284,0.0945582748680514,81.8663735614565,17.9520561594417,0.00692196802595397
"Wind Offshore","LM t model",0.120716468650192,0.0897921071643127,51.2308515594745,18.1073772701749,-0.00571210893510595
"Wind Offshore","LM bru model",0.120602839925111,0.0915638656371538,57.0801986077665,17.986208973346,0.000147923656198048
"Wind Offshore","LM+hour model",0.119981900259875,0.0911314712282887,56.594631181164,17.61661404651,-8.66781375832601e-05
"Wind Offshore","AR1 model",0.118019323763001,0.0898453106234837,64.3389645429788,17.3630501984059,-3.94862963128146e-05
"Wind Offshore","ST model coarser",NA,NA,114.202630160252,99.9988077673643,-0.545091851234742
"Wind Onshore","ST model coarser",0.459934278785344,0.367698644879822,520.765724627253,99.9984880072416,-0.122082791828553
"Wind Onshore","Generic PC",0.20353116467095,0.157954966969878,186.146676620661,41.4522466028029,0.072919461732673
"Wind Onshore","QM",0.18258617248639,0.133860468772525,84.944919035353,37.0613126940768,-0.041460951898902
"Wind Onshore","GB LM",0.17420963602754,0.131791887931573,180.554512362854,33.8263759667452,-0.0346179503963778
"Wind Onshore","Linear model",0.161051636788728,0.124783377863487,208.330606416121,31.9658260023259,0.000466830338885173
"Wind Onshore","LM t model",0.15874215421513,0.121536416015039,213.807163037485,31.7698225739601,-0.00882976497123142
"Wind Onshore","LM bru model",0.157995659698618,0.122934120740607,224.568873685336,31.6694561419123,0.000733083455016157
"Wind Onshore","LM beta model",0.157780978258468,0.122780973293192,238.10442134048,31.3763818417711,0.00486565331420722
"Wind Onshore","LM+hour model",0.157745667897255,0.122750151691885,228.820201019063,31.496980456395,0.000816864400236572
"Wind Onshore","AR1 model",0.149133486052753,0.115887698696113,204.648672695129,29.8830566462546,0.00106686670036458
