"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.232676108098009,0.188936119521191,107.677631177209,42.6589748661194,0.172913809960792
"Wind Offshore","GB LM",0.15377611067286,0.115114003288626,51.6146784368047,22.0755303948658,-0.0705727885300912
"Wind Offshore","QM",0.139465058184689,0.107733301040787,52.3783157589962,21.2812829691599,0.0335636222591802
"Wind Offshore","Linear model",0.127252284058964,0.0964692612998232,61.8098145621774,18.3388459749538,0.000249533939074906
"Wind Offshore","LM beta model",0.12148864317599,0.0945592946437609,81.8684224914526,17.9546626539722,0.00691880618432616
"Wind Offshore","LM t model",0.120694618097197,0.0897730067554326,51.1429681169665,18.1122845380625,-0.00572044651843289
"Wind Offshore","LM bru model",0.120588889205849,0.0915474889332754,57.0251631811589,18.0034788548584,0.000153777547348052
"Wind Offshore","LM+hour model",0.119993100154689,0.0911409178999848,56.6220544478355,17.5642827375926,-6.61014516406177e-05
"Wind Offshore","AR1 model",0.118034723528417,0.0898509443184661,64.3118540522278,17.3603054481699,-5.58148313948942e-05
"Wind Offshore","ST model coarser",NA,NA,114.831382502315,99.9986855475816,-0.544855611862921
"Wind Onshore","ST model coarser",0.459841267148329,0.367594350986037,520.919587946139,99.9984460027098,-0.121963067359136
"Wind Onshore","Generic PC",0.20353116467095,0.157954966969878,186.146676620661,41.4522466028029,0.072919461732673
"Wind Onshore","QM",0.18258617248639,0.133860468772525,84.944919035353,37.0613126940768,-0.041460951898902
"Wind Onshore","GB LM",0.17420963602754,0.131791887931573,180.554512362854,33.8263759667452,-0.0346179503963778
"Wind Onshore","Linear model",0.161051636788728,0.124783377863487,208.330606416121,31.9658260023259,0.000466830338885173
"Wind Onshore","LM t model",0.158749423316969,0.121535622615924,213.954674587525,31.7670752287755,-0.00884451397897847
"Wind Onshore","LM bru model",0.157993918057568,0.12293149383501,224.535187545162,31.6508675457549,0.000731757540619933
"Wind Onshore","LM beta model",0.157781142708161,0.122781977096193,238.141348284381,31.3697636399863,0.00486867150406181
"Wind Onshore","LM+hour model",0.15774856523302,0.122752117876787,228.80748291362,31.4921612922198,0.000810383317563857
"Wind Onshore","AR1 model",0.149138252217654,0.11589268380714,204.714484157344,29.9097023575633,0.00106986465719666
