"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.211062543726714,0.163493512164271,32.9183973121786,15.1299455251723,0.161411181536182
"Wind Offshore","GB LM",0.160281530327703,0.132033089891563,18.7327368376485,15.4473359590118,-0.0952010302816769
"Wind Offshore","QM",0.128462215340934,0.102537941862782,20.2784716957637,10.0457022961579,0.0203382608058703
"Wind Offshore","Linear model",0.10726745054029,0.0816175715035554,14.2338749719747,7.64498315535427,0.000304731949538154
"Wind Offshore","AR1 model",0.105809198930352,0.084972798297973,14.4220096960944,8.24296307848745,0.00132664383146816
"Wind Offshore","AR2 model",0.105694147294351,0.0848711013638805,14.3970770081587,8.27273163235081,0.00125356992036903
"Wind Offshore","Spatio-temporal model",0.0740452421169098,0.0561369912165749,9.8045621856171,5.67166829805156,0.00171743541787139
"Wind Onshore","Generic PC",0.2204702662375,0.178153055466682,51.3194902314174,25.0382231117783,0.100246371022739
"Wind Onshore","GB LM",0.197661589370117,0.157124320930104,39.5778366498511,20.551102722993,-0.0809100450180581
"Wind Onshore","QM",0.192458060553607,0.15004963567782,39.0196724118614,20.9013826047144,-0.0133826230187942
"Wind Onshore","Linear model",0.169104006731018,0.136401924534365,50.7317647142004,17.034798597525,-9.88523523653987e-16
"Wind Onshore","AR1 model",0.161330091210059,0.130066417613123,44.3470840879006,17.2871701533095,-0.000412069121825208
"Wind Onshore","AR2 model",0.161326836246022,0.130079149783517,44.3531169158182,17.296263993263,-0.000389299853375225
"Wind Onshore","Spatio-temporal model",0.133508768113655,0.103679746759896,32.624244210316,13.2616970038928,-0.00047588328251876
