"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.386638343690052,0.306793514891519,472.280233317449,50.598240846605,0.295035706904446
"[0.382,10.7]","QM",0.27750140085229,0.191956496958146,185.620659440744,27.026643137215,0.11309131928836
"[0.382,10.7]","GB LM",0.249075225902494,0.187445152549356,353.825816167815,25.0273717529355,0.0807339913764693
"[0.382,10.7]","Linear model",0.226217028428394,0.171523732791168,232.643651795909,24.8281420372366,0.0128143783030324
"[0.382,10.7]","AR1 model",0.208567024202141,0.158093449454424,340.479896313304,23.3658729539473,0.0095657719241134
"[0.382,10.7]","AR2 model",0.208566201392483,0.158154806699434,347.084318836568,23.3448145376156,0.00957406224890405
"[0.382,10.7]","Spatio-temporal model",0.130587163950051,0.0954009108418108,253.355866536111,14.9314264031906,0.00198323118816033
"(10.7,20.9]","Generic PC",0.315834528824229,0.237727406676372,120.252069527535,35.8295278062526,0.20864116365513
"(10.7,20.9]","QM",0.237976950481096,0.166333166322243,62.1437201186217,24.3489992618105,0.00564009340622259
"(10.7,20.9]","GB LM",0.217771110776945,0.164219257372586,76.9000451806641,23.2642494451677,-0.00759562807752862
"(10.7,20.9]","Linear model",0.214570198463291,0.162894494176908,94.2070549145659,24.2022590908381,-0.0226577206864151
"(10.7,20.9]","AR2 model",0.206221861614584,0.154800579549583,107.488359047667,22.607816957383,-0.00861455731610272
"(10.7,20.9]","AR1 model",0.206153081024518,0.154749655743587,107.076136004385,22.6093373767944,-0.00861669010173309
"(10.7,20.9]","Spatio-temporal model",0.140149752404723,0.0948647974233203,72.1612167785017,13.4883317876602,-0.001606317317054
"(20.9,33.3]","Generic PC",0.28244888326214,0.221146597497118,3695.5855772461,37.0041519710714,0.188895911734798
"(20.9,33.3]","QM",0.210608571324093,0.155153882128287,2356.74101646976,28.280592754608,-0.0222754081239793
"(20.9,33.3]","GB LM",0.186493255301442,0.146745506093052,2834.71567443216,21.7437203429258,-0.00010668560427495
"(20.9,33.3]","Linear model",0.183833794724663,0.140523271688342,2954.14783135644,21.6801442209538,0.0229092677118793
"(20.9,33.3]","AR2 model",0.176482414584238,0.135068199452543,3376.36677168842,20.0778992697537,0.00453198685534883
"(20.9,33.3]","AR1 model",0.176205249098538,0.134934624026069,3344.45838738059,20.061710009713,0.0045286695157722
"(20.9,33.3]","Spatio-temporal model",0.115159818840668,0.0852808886104353,1971.28558099799,13.8004642998231,-0.000246215410309716
"(33.3,212]","QM",0.306976333817917,0.22868002713728,1274.27950657742,32.8197536620263,-0.0954377801024805
"(33.3,212]","Generic PC",0.303773914181197,0.204497720537727,1727.81127358186,25.167369690059,0.120507194526483
"(33.3,212]","GB LM",0.252904457033142,0.188850106157239,981.0637799598,23.833096188206,-0.0561545693741022
"(33.3,212]","AR2 model",0.225138576001972,0.159575015644762,789.112829883314,19.962294294348,-0.00469597320734335
"(33.3,212]","AR1 model",0.224841991027805,0.15939488845469,789.643269827311,19.9408902752963,-0.00469841689459618
"(33.3,212]","Linear model",0.201615768926858,0.147863392000802,822.939252286423,20.1552451408973,-0.0094877766687903
"(33.3,212]","Spatio-temporal model",0.145972920347936,0.0951190383411655,381.060836621048,12.5498675116986,0.000298768593298068
