"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.386638343690052,0.306793514891519,472.280233317449,50.598240846605,0.295035706904446
"[0.382,10.7]","QM",0.27750140085229,0.191956496958146,185.620659440744,27.026643137215,0.11309131928836
"[0.382,10.7]","GB LM",0.249075225902494,0.187445152549356,353.825816167815,25.0273717529355,0.0807339913764693
"[0.382,10.7]","Linear model",0.226217028428394,0.171523732791168,232.643651795909,24.8281420372366,0.0128143783030324
"[0.382,10.7]","AR2 model",0.208562810597458,0.158149110898299,347.024953693526,23.3693537940124,0.00957050068684893
"[0.382,10.7]","AR1 model",0.208551907589924,0.158091454911665,341.067659928165,23.3612099672361,0.00951121037544144
"[0.382,10.7]","Spatio-temporal model",0.130660999057632,0.0954586698260072,253.675307806736,14.9361740147469,0.00197883594395275
"(10.7,20.9]","Generic PC",0.315834528824229,0.237727406676372,120.252069527535,35.8295278062526,0.20864116365513
"(10.7,20.9]","QM",0.237976950481096,0.166333166322243,62.1437201186217,24.3489992618105,0.00564009340622259
"(10.7,20.9]","GB LM",0.217771110776945,0.164219257372586,76.9000451806641,23.2642494451677,-0.00759562807752862
"(10.7,20.9]","Linear model",0.214570198463291,0.162894494176908,94.2070549145659,24.2022590908381,-0.0226577206864151
"(10.7,20.9]","AR2 model",0.206222284093128,0.154801722468821,107.435946500876,22.5930844231011,-0.00861957320626051
"(10.7,20.9]","AR1 model",0.206147850863472,0.15473640957951,107.152532160639,22.5384480568018,-0.00858975064280563
"(10.7,20.9]","Spatio-temporal model",0.140219871692939,0.0949486926110174,72.2768574717373,13.5219381346533,-0.00160944769854399
"(20.9,33.3]","Generic PC",0.28244888326214,0.221146597497118,3695.5855772461,37.0041519710714,0.188895911734798
"(20.9,33.3]","QM",0.210608571324093,0.155153882128287,2356.74101646976,28.280592754608,-0.0222754081239793
"(20.9,33.3]","GB LM",0.186493255301442,0.146745506093052,2834.71567443216,21.7437203429258,-0.00010668560427495
"(20.9,33.3]","Linear model",0.183833794724663,0.140523271688342,2954.14783135644,21.6801442209538,0.0229092677118793
"(20.9,33.3]","AR2 model",0.176490122430395,0.135072183288368,3377.24135807702,20.0631745028655,0.00453744922579982
"(20.9,33.3]","AR1 model",0.176217771490092,0.134927155816123,3344.55000970316,20.0571584615038,0.00455153454786608
"(20.9,33.3]","Spatio-temporal model",0.115238136122853,0.0853415244543936,1973.07529054227,13.8040368376915,-0.000240124103419641
"(33.3,212]","QM",0.306976333817917,0.22868002713728,1274.27950657742,32.8197536620263,-0.0954377801024805
"(33.3,212]","Generic PC",0.303773914181197,0.204497720537727,1727.81127358186,25.167369690059,0.120507194526483
"(33.3,212]","GB LM",0.252904457033142,0.188850106157239,981.0637799598,23.833096188206,-0.0561545693741022
"(33.3,212]","AR2 model",0.225137117888193,0.159568674212723,788.995564827938,19.9477918539128,-0.0046949340720151
"(33.3,212]","AR1 model",0.224850856591843,0.159410242632403,790.411927857377,19.8698264874019,-0.00468652317254048
"(33.3,212]","Linear model",0.201615768926858,0.147863392000802,822.939252286423,20.1552451408973,-0.0094877766687903
"(33.3,212]","Spatio-temporal model",0.146019740395927,0.0951649921215357,381.888397186739,12.5655703979114,0.00030338292587766
