"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.89]","Generic PC",0.16198636696062,0.0824811954144203,2267.86676857566,87.1739325239617,0.0251147977149716
"[0.382,9.89]","QM",0.141657355926876,0.0634361504752098,1226.4406212539,100,-0.00785321123803666
"[0.382,9.89]","Linear model",0.136526757735987,0.0750021099693765,2411.54193882399,84.0973459502503,0.0143959145054046
"[0.382,9.89]","GB LM",0.135224249270023,0.0688216321729837,2260.66700398085,73.6729604889821,-0.00064717542283971
"[0.382,9.89]","AR1 model",0.110211815383043,0.0560891651568068,1795.72962387007,67.7814576987862,0.00485284611246661
"[0.382,9.89]","AR2 model",0.110196320311143,0.056068584591847,1699.34079106195,67.7487994375889,0.00514471519988595
"[0.382,9.89]","Spatio-temporal model",0.0412595744591346,0.0196828333451075,470.568522116358,29.863911421355,0.00340365134527197
"(9.89,18.7]","GB LM",0.192409005513644,0.117256920421936,1188.65736070538,63.8469046262476,-0.0501744750686041
"(9.89,18.7]","Generic PC",0.180455838800807,0.112252106361785,919.041110587456,66.7721824395012,0.0438824793467118
"(9.89,18.7]","QM",0.170085727754163,0.0983877972357418,415.70926916636,64.878230782844,-0.0221237099617507
"(9.89,18.7]","Linear model",0.159870832052883,0.100058405048543,1572.24767220704,56.3824124525605,-0.0238530953044557
"(9.89,18.7]","AR1 model",0.148125451103152,0.107275094250255,1204.6980259345,58.3319935047835,0.00422677267084167
"(9.89,18.7]","AR2 model",0.147637096481628,0.107020554834344,1206.87350448239,58.7154026384725,0.00420151687854251
"(9.89,18.7]","Spatio-temporal model",0.0323245311765321,0.0175027348549461,119.373408946903,12.9041557687155,0.000501069093865526
"(18.7,34.4]","Generic PC",0.144559515949449,0.0655915948448402,2119.35701710195,73.8071001123909,0.0450297961495232
"(18.7,34.4]","QM",0.0972678565651652,0.046957640772548,634.956729444572,92.1199428391587,0.0105417865178804
"(18.7,34.4]","Linear model",0.0877809270367106,0.0452581755548757,1837.79858345541,73.8937610224853,0.0122857049173147
"(18.7,34.4]","AR1 model",0.0729652022413729,0.041229483241685,2895.88416429465,86.074175618223,0.00614391330842675
"(18.7,34.4]","AR2 model",0.0728335222510669,0.0411451448861649,2843.7092337362,85.5710063778462,0.00627340865618761
"(18.7,34.4]","GB LM",0.0712052878998632,0.044216542515794,1562.16058231707,67.1504444641704,0.0164566006989078
"(18.7,34.4]","Spatio-temporal model",0.0193203258895867,0.0123986477518871,911.4108404935,23.7906084510463,0.000360932505244569
"(34.4,84]","Generic PC",0.133171929069025,0.0532014333379595,980.373911684591,96.4352984584817,0.0461179531250243
"(34.4,84]","QM",0.0851774360944702,0.0320485401208738,238.575548690564,100,0.0187578375360339
"(34.4,84]","GB LM",0.0550961010676541,0.0391974487515873,2700.62379646031,102.258160358925,0.0309507796227472
"(34.4,84]","AR1 model",0.0469982441144454,0.0223573737585426,535.785465937291,83.5948812712815,0.00952406163795159
"(34.4,84]","AR2 model",0.0469353160580118,0.022344140376009,537.627749670908,84.7800619503147,0.00965309284866254
"(34.4,84]","Linear model",0.0392174843242234,0.0191735190115445,219.871836465364,100,0.000498957377554354
"(34.4,84]","Spatio-temporal model",0.01647270402489,0.00878443401631345,400.98024321131,47.23355588472,0.00115973892134487
