"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.151182949488742,0.0758813444033923,2086.416689802,90.5627116312912,0.0245937660866614
"[0.382,10.7]","QM",0.130289032440618,0.056743798866981,899.306058141965,100,-0.0115768571370663
"[0.382,10.7]","GB LM",0.126145334128969,0.0650703771720594,2452.49173600499,80.0568616150798,0.00495147237771703
"[0.382,10.7]","Linear model",0.12406261479721,0.0639768782474687,2848.85902268661,83.7496610139973,0.00719701750803215
"[0.382,10.7]","AR1 model",0.0658891561604335,0.0325219834479858,1294.54451200077,51.3474792936587,0.000514560010440372
"[0.382,10.7]","AR2 model",0.0532369054223968,0.0262184419856087,877.483062614286,45.6363433223749,0.000345088840231495
"[0.382,10.7]","Spatio-temporal model",0.0461313929860191,0.0199715495666938,501.879463283727,26.3770579806105,0.00324132250270124
"(10.7,19]","Generic PC",0.208502290754441,0.127706469013362,1309.15523274012,80.6967305393676,0.0734435502448158
"(10.7,19]","GB LM",0.175791150830143,0.10618949159293,1804.32550268103,69.6436231582021,-0.0254240811545615
"(10.7,19]","QM",0.175367142114649,0.100580173856996,608.108118334674,79.4048908910546,-0.00658915217984688
"(10.7,19]","Linear model",0.165017700720978,0.102433937368255,1522.52695722929,69.3993290900297,-0.0122084133256848
"(10.7,19]","AR1 model",0.0648494289306668,0.0392395463116632,648.716751924459,39.0592714187332,-0.00294957897418872
"(10.7,19]","AR2 model",0.0544918092276991,0.032757460031058,454.358116973012,33.7015145948866,-0.00196361058210161
"(10.7,19]","Spatio-temporal model",0.0419682415797892,0.0238358275725811,244.869841944314,21.8129235689705,0.00173371981915638
"(19,32.7]","Generic PC",0.132957486774784,0.0616996729260675,2129.94870570448,82.0226263646744,0.0454774114520646
"(19,32.7]","QM",0.0819089347268833,0.0392345556979755,552.681639118368,92.4589409571141,0.00739377900532659
"(19,32.7]","Linear model",0.0707598015324033,0.0389516840026033,1924.86553523578,68.4916669732342,0.0158710278257559
"(19,32.7]","GB LM",0.0672731869913279,0.0435690007240948,2383.51832281994,73.9506837491647,0.0217302271187894
"(19,32.7]","AR1 model",0.040599686331764,0.0245487259024268,777.514150722848,53.1259265455477,0.00273400438112607
"(19,32.7]","AR2 model",0.0344627174489042,0.0201371318408646,572.600535947802,45.5180397177042,0.00192717372188639
"(19,32.7]","Spatio-temporal model",0.025418948906711,0.0150066023894496,385.579219307151,40.3026954693418,-0.000191394734322814
"(32.7,84]","Generic PC",0.118836645832044,0.0480706271635983,1123.52665256648,88.8662523316236,0.0406417428643652
"(32.7,84]","QM",0.0699360378500132,0.027308095117615,351.060860323111,99.0391314271954,0.0102927131059619
"(32.7,84]","GB LM",0.051854779616889,0.0373427296678889,2322.83952665395,82.6926856883809,0.0291289622122977
"(32.7,84]","Linear model",0.0383075944557426,0.0186274468997647,205.692247851708,100,-0.00261742615335623
"(32.7,84]","AR1 model",0.0270728351874166,0.0147921564212992,506.527244969227,59.3344802026526,0.00382097660585897
"(32.7,84]","AR2 model",0.023538477485764,0.012448042458654,358.640374487037,52.6455794293539,0.00273475474739254
"(32.7,84]","Spatio-temporal model",0.0208069996146579,0.0121538205641321,478.754784480835,46.9744340443148,0.000745936639217155
