"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.151182949488742,0.0758813444033923,2086.416689802,90.5627116312912,0.0245937660866614
"[0.382,10.7]","QM",0.130289032440618,0.056743798866981,899.306058141965,100,-0.0115768571370663
"[0.382,10.7]","GB LM",0.126145334128969,0.0650703771720579,2452.49173600481,80.0568616150832,0.00495147237771341
"[0.382,10.7]","Linear model",0.12406261479721,0.0639768782474687,2848.85902268661,83.7496610139974,0.00719701750803197
"[0.382,10.7]","Spatio-temporal model",0.0427585571451482,0.0205252620924231,644.137077246045,35.5157751368209,0.00185599520268513
"(10.7,19]","Generic PC",0.208502290754441,0.127706469013362,1309.15523274012,80.6967305393676,0.0734435502448158
"(10.7,19]","GB LM",0.175791150830144,0.10618949159293,1804.32550268085,69.6436231582027,-0.0254240811545661
"(10.7,19]","QM",0.175367142114649,0.100580173856996,608.108118334674,79.4048908910546,-0.00658915217984688
"(10.7,19]","Linear model",0.165017700720978,0.102433937368255,1522.5269572293,69.3993290900298,-0.0122084133256853
"(10.7,19]","Spatio-temporal model",0.0472584514200686,0.0278350990311546,315.572474633405,25.6122837048689,0.00270298040627719
"(19,32.7]","Generic PC",0.132957486774784,0.0616996729260675,2129.94870570448,82.0226263646744,0.0454774114520646
"(19,32.7]","QM",0.0819089347268833,0.0392345556979755,552.681639118368,92.4589409571141,0.00739377900532659
"(19,32.7]","Linear model",0.070759801532403,0.0389516840026033,1924.86553523578,68.4916669732342,0.0158710278257557
"(19,32.7]","GB LM",0.0672731869913259,0.0435690007240931,2383.51832281965,73.9506837491507,0.0217302271187864
"(19,32.7]","Spatio-temporal model",0.0257548353095831,0.0158559785135929,828.99730971451,37.415657995923,-0.000128957138707904
"(32.7,84]","Generic PC",0.118836645832044,0.0480706271635983,1123.52665256648,88.8662523316236,0.0406417428643652
"(32.7,84]","QM",0.0699360378500132,0.027308095117615,351.060860323111,99.0391314271954,0.0102927131059619
"(32.7,84]","GB LM",0.0518547796168862,0.0373427296678865,2322.83952665369,82.6926856883697,0.0291289622122944
"(32.7,84]","Linear model",0.0383075944557424,0.0186274468997646,205.692247851707,100,-0.0026174261533564
"(32.7,84]","Spatio-temporal model",0.0200795561862427,0.0109142689308892,366.929482152198,50.1381315425855,5.97568615230193e-05
