"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.151182949488742,0.0758813444033923,2086.416689802,90.5627116312912,0.0245937660866614
"[0.382,10.7]","QM",0.130289032440618,0.056743798866981,899.306058141965,100,-0.0115768571370663
"[0.382,10.7]","GB LM",0.126145334128969,0.0650703771720579,2452.49173600481,80.0568616150831,0.00495147237771348
"[0.382,10.7]","Linear model",0.12406261479721,0.0639768782474687,2848.85902268661,83.7496610139974,0.00719701750803198
"[0.382,10.7]","Spatio-temporal model",0.0392525439976904,0.0176204668095047,386.621909534065,31.3938961477917,0.00237196304039826
"[0.382,10.7]","AR2 model",0.00154010074483203,0.000761383957028794,11.3409773698713,1.84976037738299,1.61022950353185e-05
"[0.382,10.7]","AR1 model",0.000123492735759447,4.56098781880778e-05,0.823530368707285,0.0364358822647415,7.62283295425777e-07
"(10.7,19]","Generic PC",0.208502290754441,0.127706469013362,1309.15523274012,80.6967305393676,0.0734435502448158
"(10.7,19]","GB LM",0.175791150830144,0.10618949159293,1804.32550268086,69.6436231582027,-0.0254240811545661
"(10.7,19]","QM",0.175367142114649,0.100580173856996,608.108118334674,79.4048908910546,-0.00658915217984688
"(10.7,19]","Linear model",0.165017700720978,0.102433937368255,1522.5269572293,69.3993290900298,-0.0122084133256853
"(10.7,19]","Spatio-temporal model",0.0345306542223152,0.019205688033809,208.932748973858,17.680605556016,0.00129641084424268
"(10.7,19]","AR2 model",0.00208355478163555,0.00115827923318519,9.29729509043402,1.09144983699494,2.26205317937609e-05
"(10.7,19]","AR1 model",0.000163788250605947,6.84315678894621e-05,0.748134134925834,0.0234053116685516,1.09888403394419e-06
"(19,32.7]","Generic PC",0.132957486774784,0.0616996729260675,2129.94870570448,82.0226263646744,0.0454774114520646
"(19,32.7]","QM",0.0819089347268833,0.0392345556979755,552.681639118368,92.4589409571141,0.00739377900532659
"(19,32.7]","Linear model",0.070759801532403,0.0389516840026033,1924.86553523578,68.4916669732342,0.0158710278257557
"(19,32.7]","GB LM",0.0672731869913259,0.0435690007240931,2383.51832281966,73.9506837491512,0.0217302271187864
"(19,32.7]","Spatio-temporal model",0.0204037001815253,0.0119014553095819,679.243251647278,30.4052626400969,0.00016126754663074
"(19,32.7]","AR2 model",0.00140047521639083,0.000780814716394746,58.0650667737101,2.00680362456915,1.42117432395226e-05
"(19,32.7]","AR1 model",0.000110003943167811,4.61324620132128e-05,3.22401130741517,0.0477695165062735,6.23428484133595e-07
"(32.7,84]","Generic PC",0.118836645832044,0.0480706271635983,1123.52665256648,88.8662523316236,0.0406417428643652
"(32.7,84]","QM",0.0699360378500132,0.027308095117615,351.060860323111,99.0391314271954,0.0102927131059619
"(32.7,84]","GB LM",0.0518547796168863,0.0373427296678865,2322.8395266537,82.6926856883704,0.0291289622122945
"(32.7,84]","Linear model",0.0383075944557424,0.0186274468997646,205.692247851707,100,-0.0026174261533564
"(32.7,84]","Spatio-temporal model",0.0154331912653915,0.00877041767983264,271.937044565875,37.2533086221967,0.000847283088130977
"(32.7,84]","AR2 model",0.000982225917246346,0.000503819737587306,10.6386097408507,2.3752634663978,2.52019167105006e-05
"(32.7,84]","AR1 model",7.74744643326496e-05,2.93968599673455e-05,0.862634948965477,0.0451642153272438,1.4157407067376e-06
