"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.151182949488742,0.0758813444033923,2086.416689802,90.5627116312912,0.0245937660866614
"[0.382,10.7]","QM",0.130289032440618,0.056743798866981,899.306058141965,100,-0.0115768571370663
"[0.382,10.7]","GB LM",0.126145334128969,0.0650703771720579,2452.49173600482,80.056861615083,0.00495147237771354
"[0.382,10.7]","Linear model",0.12406261479721,0.0639768782474687,2848.85902268661,83.7496610139974,0.00719701750803197
"[0.382,10.7]","Spatio-temporal model",0.0394677921341273,0.0190662872634408,729.822893121828,33.5835488097931,0.00276407169949722
"[0.382,10.7]","AR2 model",0.00208758399548427,0.00106259609408881,15.8153197261181,2.76045639819583,2.34919597568305e-05
"[0.382,10.7]","AR1 model",0.000168587116507293,8.56164178007302e-05,1.54373288547532,0.194629801517831,1.45599540661849e-06
"(10.7,19]","Generic PC",0.208502290754441,0.127706469013362,1309.15523274012,80.6967305393676,0.0734435502448158
"(10.7,19]","GB LM",0.175791150830144,0.10618949159293,1804.32550268086,69.6436231582027,-0.0254240811545661
"(10.7,19]","QM",0.175367142114649,0.100580173856996,608.108118334674,79.4048908910546,-0.00658915217984688
"(10.7,19]","Linear model",0.165017700720978,0.102433937368255,1522.5269572293,69.3993290900298,-0.0122084133256853
"(10.7,19]","Spatio-temporal model",0.036822511260506,0.0214342934759397,385.547381531947,20.3295127252978,0.00232508555664762
"(10.7,19]","AR2 model",0.00281904100303763,0.00161268329734428,12.5256637992299,1.55170504331922,3.12082717916167e-05
"(10.7,19]","AR1 model",0.000223552117623053,0.000128536346449536,1.39097835904892,0.119238987988927,2.05250152508173e-06
"(19,32.7]","Generic PC",0.132957486774784,0.0616996729260675,2129.94870570448,82.0226263646744,0.0454774114520646
"(19,32.7]","QM",0.0819089347268833,0.0392345556979755,552.681639118368,92.4589409571141,0.00739377900532659
"(19,32.7]","Linear model",0.070759801532403,0.0389516840026033,1924.86553523578,68.4916669732342,0.0158710278257557
"(19,32.7]","GB LM",0.0672731869913259,0.0435690007240931,2383.51832281967,73.9506837491512,0.0217302271187865
"(19,32.7]","Spatio-temporal model",0.0245917380843575,0.0154686580524486,1403.73420923783,40.2788694195533,-6.56331403290479e-05
"(19,32.7]","AR2 model",0.00189672948382282,0.00108799378128264,79.7632313956502,2.78235071321461,1.94433326793177e-05
"(19,32.7]","AR1 model",0.000149966505540382,8.66219018940028e-05,6.05327689917919,0.210825882066119,1.17386879370602e-06
"(32.7,84]","Generic PC",0.118836645832044,0.0480706271635983,1123.52665256648,88.8662523316236,0.0406417428643652
"(32.7,84]","QM",0.0699360378500132,0.027308095117615,351.060860323111,99.0391314271954,0.0102927131059619
"(32.7,84]","GB LM",0.0518547796168863,0.0373427296678866,2322.8395266537,82.6926856883704,0.0291289622122946
"(32.7,84]","Linear model",0.0383075944557424,0.0186274468997646,205.692247851707,100,-0.0026174261533564
"(32.7,84]","Spatio-temporal model",0.017638347788377,0.0103088403286221,410.897851939996,51.8621090779167,0.00120095426658591
"(32.7,84]","AR2 model",0.00132954397800892,0.000700552129110998,14.2901919162955,3.47148197312561,3.53077665545362e-05
"(32.7,84]","AR1 model",0.000105625867368139,5.51966420491182e-05,1.62978420689114,0.272912359014097,2.65894027853372e-06
