"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.89]","Generic PC",0.16198636696062,0.0824811954144203,2267.86676857566,87.1739325239617,0.0251147977149716
"[0.382,9.89]","QM",0.141657355926876,0.0634361504752098,1226.4406212539,100,-0.00785321123803666
"[0.382,9.89]","Linear model",0.136526757735987,0.0750021099693765,2411.54193882399,84.0973459502503,0.0143959145054046
"[0.382,9.89]","GB LM",0.135224249270023,0.0688216321729837,2260.66700398085,73.6729604889821,-0.00064717542283971
"[0.382,9.89]","Spatio-temporal model",0.041257381498114,0.0196797926229026,471.320433933164,29.7725508236972,0.00340721042816092
"[0.382,9.89]","AR2 model",0.00089237090858675,0.000437974401242577,5.88346650728564,0.896851647823737,1.37979503067129e-05
"[0.382,9.89]","AR1 model",0.000124584256052975,6.12620945023589e-05,0.854279590884513,0.122059812954459,1.67067098583007e-06
"(9.89,18.7]","GB LM",0.192409005513644,0.117256920421936,1188.65736070538,63.8469046262476,-0.0501744750686041
"(9.89,18.7]","Generic PC",0.180455838800807,0.112252106361785,919.041110587456,66.7721824395012,0.0438824793467118
"(9.89,18.7]","QM",0.170085727754163,0.0983877972357418,415.70926916636,64.878230782844,-0.0221237099617507
"(9.89,18.7]","Linear model",0.159870832052883,0.100058405048543,1572.24767220704,56.3824124525605,-0.0238530953044557
"(9.89,18.7]","Spatio-temporal model",0.0323210465322931,0.017497641856122,119.609825236839,12.981008614181,0.000497328734677233
"(9.89,18.7]","AR2 model",0.00121338434725255,0.000633376580607091,4.05021716221223,0.49915886294888,8.47931281388356e-06
"(9.89,18.7]","AR1 model",0.000157326030139471,8.44993834840673e-05,0.524328431611042,0.0708017786443341,8.72453901160709e-07
"(18.7,34.4]","Generic PC",0.144559515949449,0.0655915948448402,2119.35701710195,73.8071001123909,0.0450297961495232
"(18.7,34.4]","QM",0.0972678565651652,0.046957640772548,634.956729444572,92.1199428391587,0.0105417865178804
"(18.7,34.4]","Linear model",0.0877809270367106,0.0452581755548757,1837.79858345541,73.8937610224853,0.0122857049173147
"(18.7,34.4]","GB LM",0.0712052878998632,0.044216542515794,1562.16058231707,67.1504444641704,0.0164566006989078
"(18.7,34.4]","Spatio-temporal model",0.0193157384411353,0.0123943672467993,913.947718463166,23.8541459473318,0.000355308130220656
"(18.7,34.4]","AR2 model",0.000918473137674648,0.000535741822393499,38.9474630689882,1.09747997005045,5.92804159342751e-06
"(18.7,34.4]","AR1 model",0.000121789380062606,7.26230740401525e-05,4.41212154106939,0.146009045672431,5.95943313553203e-07
"(34.4,84]","Generic PC",0.133171929069025,0.0532014333379595,980.373911684591,96.4352984584817,0.0461179531250243
"(34.4,84]","QM",0.0851774360944702,0.0320485401208738,238.575548690564,100,0.0187578375360339
"(34.4,84]","GB LM",0.0550961010676541,0.0391974487515873,2700.62379646031,102.258160358925,0.0309507796227472
"(34.4,84]","Linear model",0.0392174843242234,0.0191735190115445,219.871836465364,100,0.000498957377554354
"(34.4,84]","Spatio-temporal model",0.0164721402922407,0.00878290848353606,401.710119140138,47.2896512701279,0.00116397268232164
"(34.4,84]","AR2 model",0.000565696781113087,0.000276037034281963,7.14215588168858,1.48175316595021,1.34784812108213e-05
"(34.4,84]","AR1 model",7.70549267126539e-05,3.79852317673732e-05,0.992440337849323,0.197762106025173,1.83276296759524e-06
