"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250518.rds",21766.051502748,-43767.1446089479,-43761.913622067,0.8543575424484,0.85271394984319,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250518.rds",14207.7578845618,-28593.3809941565,-28591.2425686259,0.558182801364873,0.55626966030649,NA,NA,NA,NA,NA
"ts_bru0_lmt_250518.rds",25058.2038175443,-50410.2005735528,-50398.4180966395,0.983921262485748,0.981144848184074,NA,NA,NA,NA,NA
"ts_bru0_ar1_250518.rds",22244.3300802723,-44931.1968912406,-44902.7438265389,0.876627759734354,0.873299274128213,NA,NA,NA,NA,NA
"ts_bru0_ar2_250518.rds",22293.7468974632,-45006.3138925121,-44977.7942300395,0.878093707605048,0.87523571957458,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250518.rds",21847.9976656887,-43932.8460962688,-43926.7144803048,0.857574925198228,0.856198839256253,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250518.rds",7536.16032932662,-15889.2423476861,-15887.2197455453,1.02264331110788,1.00093572498459,NA,NA,NA,NA,NA
"lm_model_aic0_250518.rds",NA,NA,NA,NA,NA,-43300.7574653641,-43145.8926980762,21669.3787326821,276.084522561742,0.721524197652304
"gblm_model_aic0_250518.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250518.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693003050080672
