"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250518.rds",21766.0751540812,-43767.1806033388,-43762.0039440259,0.854359304330109,0.852807060245529,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250518.rds",14207.4719757776,-28592.9666146464,-28590.5817533867,0.558169916211665,0.55620149529547,NA,NA,NA,NA,NA
"ts_bru0_lmt_250518.rds",25058.2040992754,-50410.1962163038,-50398.4162275014,0.983921225994451,0.980788863871589,NA,NA,NA,NA,NA
"ts_bru0_ar1_250518.rds",22235.1860587927,-44893.6614132933,-44862.6130072153,0.875844168566569,0.872597602299644,NA,NA,NA,NA,NA
"ts_bru0_ar2_250518.rds",22295.0700804769,-45004.6457736396,-44975.9098767909,0.878056797302152,0.875288416149625,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250518.rds",21848.9826286312,-43933.8090131521,-43927.6909489564,0.857593850443606,0.856212702969685,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250518.rds",7536.21376462755,-15889.19388,-15887.4035861137,1.02265497832915,1.00102804103648,NA,NA,NA,NA,NA
"lm_model_aic0_250518.rds",NA,NA,NA,NA,NA,-43300.7574653641,-43145.8926980762,21669.3787326821,276.084522561742,0.721524197652304
"gblm_model_aic0_250518.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250518.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693003050080672
