"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250518.rds",21766.0772504763,-43767.1219382154,-43761.8781399676,0.854356856311961,0.852685989658259,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250518.rds",14207.4940945556,-28592.8218293347,-28590.3936148706,0.558166249131852,0.556192957734368,NA,NA,NA,NA,NA
"ts_bru0_lmt_250518.rds",25058.1974770649,-50410.2505589772,-50398.4417569272,0.983921724410181,0.981051783469801,NA,NA,NA,NA,NA
"ts_bru0_ar1_250518.rds",22265.3036680226,-44932.5600425723,-44903.3565991763,0.87663986999071,0.873262191629686,NA,NA,NA,NA,NA
"ts_bru0_ar2_250518.rds",22294.3507478693,-45003.8707341555,-44974.8092812142,0.878035391937026,0.875281111585184,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250518.rds",21848.6589714493,-43933.3736517749,-43927.111520564,0.857582623097602,0.856207787898981,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250518.rds",7536.02709777072,-15887.2105581652,-15885.8657695675,1.02255065138603,1.00068726498004,NA,NA,NA,NA,NA
"lm_model_aic0_250518.rds",NA,NA,NA,NA,NA,-43300.7574653641,-43145.8926980762,21669.3787326821,276.084522561742,0.721524197652304
"gblm_model_aic0_250518.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250518.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693003050080672
