"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.158786437701129,0.150727810557176,46.4588493725018,39.5257808783739,0.150727810557176
"GB LM",0.0603508187928026,0.0479568122399903,11.4838247519432,10.9750841399696,-0.0335302914802403
"Linear model",0.033741535857611,0.0280603194043891,9.04821143517962,6.1286980640984,0.00321014967504276
"LM beta model",0.0324409440681938,0.0273006788697373,8.95066322759608,5.99432494128784,0.00309330048493393
"LM bru model",0.0308716457061551,0.0260386684915796,8.17897904888671,5.82443344314271,0.000118446700148218
"QM",0.0306034569256415,0.0255837123370406,8.2151826373025,5.80210309502945,0.000452258933942627
"LM+hour model",0.0288995876324933,0.0242389609645716,7.67490777700539,5.3549983255971,-5.03304500594904e-05
"LM t model",0.0288115572182827,0.0240952422670376,7.27242092857554,5.83896233697947,-0.00588981351707066
"AR1 model",0.0176693049816931,0.0141578900879628,4.05256843757501,3.20685287876886,-0.001759533578588
"ST model coarser",NA,NA,94.0433111429553,94.0433111429553,-0.717993529849029
