"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.158786437701129,0.150727810557176,46.4588493725018,39.5257808783739,0.150727810557176
"GB LM",0.0603508187928026,0.0479568122399903,11.4838247519432,10.9750841399696,-0.0335302914802403
"Linear model",0.033741535857611,0.0280603194043891,9.04821143517962,6.1286980640984,0.00321014967504276
"LM beta model",0.032454353399013,0.0273113877046814,8.95505135490088,5.99048368838609,0.00308635378212788
"LM bru model",0.0308596040901086,0.0260355750946614,8.17335603133603,5.81839019575228,0.000118453703256018
"QM",0.0306034569256415,0.0255837123370406,8.2151826373025,5.80210309502945,0.000452258933942627
"LM+hour model",0.0288982280630227,0.0242356393146343,7.67345941402498,5.36091336676184,-5.11255027232361e-05
"LM t model",0.0288086322313292,0.0240885858932069,7.26594764625125,5.85527137157269,-0.00597724076282061
"AR1 model",0.017655433765043,0.0141469314584748,4.04886978300625,3.20381829713926,-0.00177092780528063
"ST model coarser",NA,NA,94.0401754130883,94.0401754130883,-0.717969530282716
