"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.158786437701129,0.150727810557176,46.4588493725018,39.5257808783739,0.150727810557176
"GB LM",0.0603508187928026,0.0479568122399903,11.4838247519432,10.9750841399696,-0.0335302914802403
"Linear model",0.033741535857611,0.0280603194043891,9.04821143517962,6.1286980640984,0.00321014967504276
"LM beta model",0.0324488404586285,0.027307294641674,8.95344155778061,5.99450656762529,0.00308794800804556
"LM bru model",0.0308791080895972,0.0260453910761301,8.18136910832146,5.80563556378499,0.000127612109533033
"QM",0.0306034569256415,0.0255837123370406,8.2151826373025,5.80210309502945,0.000452258933942627
"LM+hour model",0.0288996423809685,0.0242346404925884,7.67563917381126,5.35090778894195,-3.5245931328799e-05
"LM t model",0.0288072174236445,0.0240873004571774,7.26868635904608,5.8396229542899,-0.00591928016490681
"AR1 model",0.017753480605159,0.0142327764119631,4.07720528264953,3.22039774107499,-0.00176427738064949
"ST model coarser",NA,NA,94.0401509013162,94.0401509013162,-0.717969387229536
