"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.158786437701129,0.150727810557176,46.4588493725018,39.5257808783739,0.150727810557176
"GB LM",0.0603508187928026,0.0479568122399903,11.4838247519432,10.9750841399696,-0.0335302914802403
"Linear model",0.033741535857611,0.0280603194043891,9.04821143517962,6.1286980640984,0.00321014967504276
"LM beta model",0.0324503525012267,0.0273089425883373,8.95433385439694,5.99979497692316,0.00310129346216246
"LM bru model",0.0308828872609243,0.0260461263760641,8.18318628700267,5.80566483584108,0.000126890075367143
"QM",0.0306034569256415,0.0255837123370406,8.2151826373025,5.80210309502945,0.000452258933942627
"LM+hour model",0.0288952344152489,0.0242379439534772,7.67234498707094,5.36342615653211,-6.21550234072198e-05
"LM t model",0.0288075201004325,0.0240882365893569,7.26881567311407,5.84218827469658,-0.00592308282419304
"AR1 model",0.0176935573413106,0.0141773318733882,4.05620863209173,3.22261830771043,-0.00178103037320157
"ST model coarser",NA,NA,94.0487028619118,94.0487028619118,-0.718035930319974
