"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.366980184279673,0.277655187312463,1908.53668810102,41.7118612771412,0.267053968185581
"0","QM",0.25548652573294,0.168856520874529,1373.88119159827,20.851947985416,0.0979440761021118
"0","GB LM",0.212046358340764,0.154457847922822,1070.59728712664,20.215858245278,-0.013393082569723
"0","AR2 model",0.193684887388168,0.139027790627555,902.533192794492,18.4581003367898,-0.00545042458304392
"0","AR1 model",0.19351794349397,0.138823050400664,902.733972114562,18.3605699506264,-0.00537238830392531
"0","Linear model",0.163170030974225,0.12165406787025,927.272217841958,18.1219317016013,0.00318483338634508
"0","Spatio-temporal model",0.0928586931678092,0.0665069041738216,448.329745905096,9.71891704333278,0.00119507878978661
"[3,196]","Generic PC",0.383403837117043,0.293758135727244,482.844426705436,43.2030582345424,0.276210037168295
"[3,196]","QM",0.290990817257665,0.198875797572558,197.422579694174,26.6856029476542,0.0789320120065141
"[3,196]","GB LM",0.262714120966332,0.193927833666687,364.104035942497,24.0342929803743,0.0790456587573135
"[3,196]","Linear model",0.247098567869951,0.186961132440476,238.687748493347,26.0345931736056,-0.0117948004175937
"[3,196]","AR2 model",0.234838837837867,0.175659316515143,368.954167917577,24.5934544304543,0.00485197140703896
"[3,196]","AR1 model",0.234717955402445,0.175506991567704,362.55586042189,24.5233167764605,0.00478718683794273
"[3,196]","Spatio-temporal model",0.157694662170521,0.109303543955554,263.699621510153,15.8024168518813,0.00207375126206865
"(196,321]","Generic PC",0.296945678703805,0.229313585357613,89.707097043874,38.3328373495273,0.199227463079361
"(196,321]","QM",0.220577140322961,0.160670465377618,45.185544787429,27.4087904836252,-0.0178029493821314
"(196,321]","GB LM",0.210069973237608,0.162271809259808,60.0615636879237,23.8825885625485,0.0238879711919512
"(196,321]","Linear model",0.202680288097367,0.154569671908772,57.9146144472947,22.9606301576844,0.0238392353719992
"(196,321]","AR2 model",0.196696734403514,0.147675405018552,48.2573615568275,22.6485190387054,0.00514097650926325
"(196,321]","AR1 model",0.196630758486589,0.147676679943597,48.0737396312461,22.727463472148,0.00514450324298768
"(196,321]","Spatio-temporal model",0.14158416125848,0.0998037308691891,30.3459385047458,16.1081488063116,-4.34484526351906e-05
"(321,725]","QM",0.271166422031755,0.212967919024661,2335.42441714216,34.9243810473212,-0.153408049100446
"(321,725]","Generic PC",0.229402112990721,0.170550008913693,3633.49038078416,24.8158266750677,0.0726116268746367
"(321,725]","GB LM",0.222014967115355,0.174972050389095,2804.40129986858,25.4262885483352,-0.0771365354413475
"(321,725]","Linear model",0.203005024489486,0.156233029865007,2927.41158716407,22.4733096703838,-0.0118468013424828
"(321,725]","AR2 model",0.189365663203915,0.143674739520293,3344.88931745088,19.5314363985074,-0.0044674805139132
"(321,725]","AR1 model",0.189065783447612,0.14359563470784,3313.0039251215,19.7070689370775,-0.00449294894340673
"(321,725]","Spatio-temporal model",0.129515804546913,0.0924275435810258,1956.3309714549,13.0277143864845,-0.00278350575994815
