"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.366980184279673,0.277655187312463,1908.53668810102,41.7118612771412,0.267053968185581
"0","QM",0.25548652573294,0.168856520874529,1373.88119159827,20.851947985416,0.0979440761021118
"0","GB LM",0.212046358340764,0.154457847922822,1070.59728712664,20.215858245278,-0.013393082569723
"0","AR2 model",0.193686979167983,0.139028967441748,902.326187304733,18.4902985487504,-0.00549747323496296
"0","AR1 model",0.193503051922476,0.138815161337631,903.617808833411,18.3092512035375,-0.00534643404240346
"0","Linear model",0.163170030974225,0.12165406787025,927.272217841958,18.1219317016013,0.00318483338634508
"0","Spatio-temporal model",0.0929661647563939,0.0665963489627197,449.310192167014,9.74223950612925,0.00119778866955575
"[3,196]","Generic PC",0.383403837117043,0.293758135727244,482.844426705436,43.2030582345424,0.276210037168295
"[3,196]","QM",0.290990817257665,0.198875797572558,197.422579694174,26.6856029476542,0.0789320120065141
"[3,196]","GB LM",0.262714120966332,0.193927833666687,364.104035942497,24.0342929803743,0.0790456587573135
"[3,196]","Linear model",0.247098567869951,0.186961132440476,238.687748493347,26.0345931736056,-0.0117948004175937
"[3,196]","AR2 model",0.234839137940702,0.175657903133619,368.928055504285,24.5788467202016,0.00489460103485981
"[3,196]","AR1 model",0.234722985006576,0.175514212259283,363.138582196437,24.5339339110171,0.00477740899859416
"[3,196]","Spatio-temporal model",0.157769697923614,0.109374174072121,264.037295121859,15.8048773785133,0.00207181336427825
"(196,321]","Generic PC",0.296945678703805,0.229313585357613,89.707097043874,38.3328373495273,0.199227463079361
"(196,321]","QM",0.220577140322961,0.160670465377618,45.185544787429,27.4087904836252,-0.0178029493821314
"(196,321]","GB LM",0.210069973237608,0.162271809259808,60.0615636879237,23.8825885625485,0.0238879711919512
"(196,321]","Linear model",0.202680288097367,0.154569671908772,57.9146144472947,22.9606301576844,0.0238392353719992
"(196,321]","AR2 model",0.196698766507748,0.147678640848857,48.2619830776493,22.6596050910534,0.00513416264912263
"(196,321]","AR1 model",0.196644787367167,0.147681618019253,48.0614097388358,22.8177942578011,0.00512685044368475
"(196,321]","Spatio-temporal model",0.141623831532591,0.0998419549690818,30.3684308862797,16.1049506162038,-3.81953074181457e-05
"(321,725]","QM",0.271166422031755,0.212967919024661,2335.42441714216,34.9243810473212,-0.153408049100446
"(321,725]","Generic PC",0.229402112990721,0.170550008913693,3633.49038078416,24.8158266750677,0.0726116268746367
"(321,725]","GB LM",0.222014967115355,0.174972050389095,2804.40129986858,25.4262885483352,-0.0771365354413475
"(321,725]","Linear model",0.203005024489486,0.156233029865007,2927.41158716407,22.4733096703838,-0.0118468013424828
"(321,725]","AR2 model",0.189363278230471,0.143664848095747,3345.74899425083,19.532000527527,-0.0044628033371949
"(321,725]","AR1 model",0.18905825689322,0.143583046923422,3313.11756557641,19.7068053246644,-0.00448160006871009
"(321,725]","Spatio-temporal model",0.129577406183309,0.0924799033843501,1958.0952158482,13.0399312323762,-0.00278627830398868
