"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.220554037902489,0.17074514321179,364.735466577252,58.7436332767402,0.145024519514924
"[0.382,11.5]","QM",0.154680725116711,0.107161684440342,132.633737963477,35.2292605068663,0.00813085717856404
"[0.382,11.5]","GB LM",0.150610588500597,0.113561044715809,353.011372071249,31.3620983682266,0.0169016190633664
"[0.382,11.5]","Linear model",0.139207917542709,0.102116106667991,179.428121757592,31.2397431778562,0.00462444190921644
"[0.382,11.5]","LM beta model",0.138259983698176,0.103206402304285,304.913507107278,30.4131267624377,0.00873073835615827
"[0.382,11.5]","LM t model",0.138057787568483,0.0992624006123257,163.112372995736,30.9321742416056,-0.00311428704075242
"[0.382,11.5]","LM bru model",0.138019690781865,0.101018467354238,186.234003691035,30.8408966656891,0.00263181208414167
"[0.382,11.5]","LM+hour model",0.137985700075056,0.100970439009545,185.509590705485,31.059103681095,0.00262230182143301
"[0.382,11.5]","AR1 model",0.134847032924369,0.0989585855873623,285.956078544216,28.9646412058195,0.00217628256233495
"[0.382,11.5]","ST model coarser",NA,NA,266.045039524101,99.9978654288387,-0.282559039852157
"(11.5,21.7]","Generic PC",0.188027461910219,0.136975944685029,686.802315748386,57.3512835954965,0.102230795402704
"(11.5,21.7]","GB LM",0.145438175287281,0.108428679297073,609.77062861223,37.8471169903537,-0.0163731475577164
"(11.5,21.7]","QM",0.144698760414236,0.100733871491597,202.490233050737,42.7044072889781,-0.0281786103559834
"(11.5,21.7]","Linear model",0.140054871637665,0.103956395623234,388.228347417715,39.3037085324371,-0.0124185769119341
"(11.5,21.7]","LM beta model",0.135641347070619,0.100895504097521,704.586677351734,37.214998761349,0.00861655082061915
"(11.5,21.7]","LM t model",0.135387751993299,0.0980705238267567,454.212864387712,38.0663689454742,-0.00763483850207411
"(11.5,21.7]","LM bru model",0.135334785343788,0.0997450524152771,487.295246078779,37.8213048040591,-0.0026286257435819
"(11.5,21.7]","LM+hour model",0.135310356356079,0.0996789483630165,486.766388883423,37.8064463361563,-0.00262000498911312
"(11.5,21.7]","AR1 model",0.130287417030133,0.0956540792225427,469.010072971984,35.7508743831052,-0.00238110582516917
"(11.5,21.7]","ST model coarser",NA,NA,682.916126743148,100,-0.297352861197371
"(21.7,35.6]","Generic PC",0.197454725125835,0.148581442814249,1138.71950026587,65.5576999322495,0.105592617594515
"(21.7,35.6]","QM",0.152023949756587,0.100937434798434,321.536194393739,49.1164581708979,-0.0278230966479843
"(21.7,35.6]","GB LM",0.139105498640041,0.101375975765738,1019.94508524764,41.2582930223939,0.00193764979029191
"(21.7,35.6]","Linear model",0.138292204461953,0.102526030427473,1187.80823743698,43.8956894797017,0.0246405457275383
"(21.7,35.6]","LM+hour model",0.134937353097994,0.0974997237455852,1283.05891286861,41.1275938158181,0.00950765945917633
"(21.7,35.6]","LM bru model",0.13487743981367,0.0974653971629159,1281.55776878467,41.1079915976591,0.00947712077786692
"(21.7,35.6]","LM t model",0.133988933062084,0.0945943849353753,1052.1447322216,40.719550766823,-0.000702630326530315
"(21.7,35.6]","LM beta model",0.133766786422342,0.0972272923081323,1266.67353625227,40.4576246624673,0.0165870692963042
"(21.7,35.6]","AR1 model",0.133623191247472,0.0961179546780247,1267.65835588256,39.4124766406988,0.0109065757306501
"(21.7,35.6]","ST model coarser",NA,NA,1537.94487571599,100,-0.242019816516659
"(35.6,212]","QM",0.218421940943306,0.156372379440238,65.9850790335687,47.8191408798559,-0.127373143829084
"(35.6,212]","Generic PC",0.183496765962288,0.139182952408474,120.139450991213,39.9105704819037,0.0186552063415276
"(35.6,212]","GB LM",0.182144617864554,0.132091366458596,114.981821996307,34.3855043922227,-0.0870006408940458
"(35.6,212]","LM t model",0.160406131609635,0.120946124681096,309.247770856136,31.2541947767714,-0.025367000410441
"(35.6,212]","Linear model",0.157185209137933,0.120250938352656,268.898508416074,31.8393809378741,-0.0132272873244845
"(35.6,212]","LM bru model",0.15575875684803,0.120696054697015,350.261131853253,30.1865410874419,-0.00600833258931615
"(35.6,212]","LM+hour model",0.155653949887745,0.120622096112976,350.971006915624,30.1333035638526,-0.00601320596349042
"(35.6,212]","LM beta model",0.155434668327897,0.118254023449223,220.811118253611,31.113284941768,-0.00353784364562461
"(35.6,212]","AR1 model",0.151261173883217,0.116233388302343,306.003719583833,29.505011760401,-0.00571918185228604
"(35.6,212]","ST model coarser",NA,NA,243.207535115329,99.9982565008728,-0.352597053665898
