"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.185666657403416,0.135456286744614,812.878731983721,85.7881002289841,0.10996383017043
"[0.382,11.5]","GB LM",0.130976659585328,0.0959341790339049,715.250246811017,54.2897208572909,0.0416568194994468
"[0.382,11.5]","QM",0.128410117940809,0.0834606097593064,329.395455818794,51.6391544209397,0.0110969427908746
"[0.382,11.5]","Linear model",0.121361779079331,0.0801748175360166,371.209739576968,52.0596423892343,0.00621372773225226
"[0.382,11.5]","AR2 model",0.115305256103258,0.0778651305307717,725.05455429757,45.297562188422,0.00208467819547458
"[0.382,11.5]","AR1 model",0.115238713117465,0.077810087844232,711.560123542934,45.3333675948587,0.00210179368619548
"[0.382,11.5]","Spatio-temporal model",0.0814920618546462,0.052436620574287,643.47075244722,31.5234980234487,0.00110940725810715
"(11.5,21.7]","Generic PC",0.152817356480299,0.106312913482756,1368.91980714927,80.062606536394,0.0719864472371418
"(11.5,21.7]","GB LM",0.121535506600436,0.0859545451236946,1271.3318260214,58.9900048718929,0.00680907752406168
"(11.5,21.7]","QM",0.116635748694699,0.0756378573646773,416.903520462435,61.8358854881749,-0.0115587991896147
"(11.5,21.7]","Linear model",0.116377070909365,0.077735705502955,766.208859080906,56.6368264007749,-0.0055959102897876
"(11.5,21.7]","AR1 model",0.106460231586265,0.0731523503995312,735.241740339753,56.8916559924538,-1.2263552168182e-06
"(11.5,21.7]","AR2 model",0.106451942714835,0.0731542741986377,739.246618409412,56.4926357855627,6.00327243078433e-06
"(11.5,21.7]","Spatio-temporal model",0.0746028690716002,0.0486420511732951,536.493150838035,36.7583883799111,0.000745556251269502
"(21.7,35.6]","Generic PC",0.147334899803368,0.101924936463676,2439.18050698976,88.0788078259242,0.0616759182048236
"(21.7,35.6]","QM",0.117141918214569,0.0714717995168001,706.235083406444,69.7675361307024,-0.0150963495716354
"(21.7,35.6]","GB LM",0.111771539008997,0.0753902813822051,2145.91079624471,60.8080555929384,0.0108498599091413
"(21.7,35.6]","Linear model",0.110984511113424,0.0742397319079219,2028.2164148568,62.5877699888891,0.0124517195825757
"(21.7,35.6]","AR2 model",0.10947025027991,0.0717078610165138,2028.53590417033,60.8457168988871,0.00910438509026707
"(21.7,35.6]","AR1 model",0.109292577361003,0.0715917600706304,2022.61069319835,60.5660012839103,0.00906889206210785
"(21.7,35.6]","Spatio-temporal model",0.0847306863581597,0.0541459891295536,1483.6569993508,46.2328869119087,0.00814654557773862
"(35.6,212]","QM",0.17879678321004,0.116887200032764,94.965585334608,66.5171564801981,-0.0946328160613053
"(35.6,212]","GB LM",0.156431524151602,0.102723876314205,212.827258381213,46.9158217468904,-0.0628183726974742
"(35.6,212]","Generic PC",0.152732301247103,0.107031665823525,192.684774300329,57.4433848150251,-0.0129881298745425
"(35.6,212]","Linear model",0.140824813675352,0.103748626479328,599.033372512873,44.3188050461044,-0.00675951944186554
"(35.6,212]","AR1 model",0.138363660782702,0.101947348040175,632.883726596622,45.2200225764604,-0.00467252909011701
"(35.6,212]","AR2 model",0.138344586743547,0.101861128388901,631.202066753519,45.1586041794952,-0.00468033193775249
"(35.6,212]","Spatio-temporal model",0.113276734057145,0.0759404504327953,245.081899787379,33.9374008907988,-0.00293279461755543
