"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.284384779552135,0.198242508340526,1217.01224035963,106.054143362478,0.172770743081433
"[0.382,9.99]","QM",0.199591801182264,0.126987131625437,577.423621862835,60.9538235538079,0.0591319413776853
"[0.382,9.99]","GB LM",0.195110347204995,0.136339751748334,1023.75473661892,64.9071620657801,0.0852470894278808
"[0.382,9.99]","Linear model",0.159894397658415,0.103074294332138,605.970797919876,51.3072351726802,0.00314909023722357
"[0.382,9.99]","AR2 model",0.152216928423548,0.100406935277005,949.529649574353,47.6756949493284,-0.00168859339885413
"[0.382,9.99]","AR1 model",0.152135421965154,0.100315468261376,938.353344273557,47.3857619505711,-0.00168736331836127
"[0.382,9.99]","Spatio-temporal model",0.110814619939145,0.0690145409099469,734.599462116297,35.9221148167095,-0.00247660865584054
"(9.99,20.6]","Generic PC",0.21123974601939,0.137807650044697,3139.61113586905,91.345458291959,0.107787925445986
"(9.99,20.6]","QM",0.151545748041363,0.0944271077770832,1580.33750879718,71.259277457153,0.0154675936080499
"(9.99,20.6]","GB LM",0.150852568541415,0.104211344390769,2258.44524482676,65.8210357727642,0.0342644688843776
"(9.99,20.6]","Linear model",0.138468630310684,0.0897992060523875,1555.21945803027,61.4012033584221,-0.00306868681591103
"(9.99,20.6]","AR2 model",0.130473284367273,0.0885230993849403,1509.45619143265,63.3596096771993,0.00683230443251805
"(9.99,20.6]","AR1 model",0.130463755123091,0.0884889127501354,1510.42337430983,63.1692231260951,0.00683510751802023
"(9.99,20.6]","Spatio-temporal model",0.0862032615430035,0.0553266216042381,1045.55831488216,40.836209906301,0.007039525064576
"(20.6,34.4]","Generic PC",0.187528254709615,0.124764712228233,2731.52642559139,89.3514951018051,0.0846191076830997
"(20.6,34.4]","QM",0.141917026511584,0.087739301646269,843.499529012737,72.8382509880192,-0.00111890543405681
"(20.6,34.4]","GB LM",0.141489574609446,0.0932690972257015,2406.89230787144,61.1352610185488,0.0289610595958149
"(20.6,34.4]","Linear model",0.132362909404207,0.0873004190130884,2355.22834699135,61.6369233308312,0.0127051017977487
"(20.6,34.4]","AR2 model",0.130347839483572,0.0833258071505174,1864.15065595416,60.5891584855295,0.00541301862349123
"(20.6,34.4]","AR1 model",0.130243656098303,0.0832812065117079,1854.411619409,60.5698120876809,0.00540401542665502
"(20.6,34.4]","Spatio-temporal model",0.0952382511221152,0.0613386326542344,1443.04274677522,47.894378494739,0.00373938111881527
"(34.4,212]","QM",0.226055020135692,0.140953922909678,190.00395555561,71.7486447970348,-0.0753020670140204
"(34.4,212]","Generic PC",0.225473824875781,0.138136023172746,386.440444508884,59.6202252508302,0.0112523939833719
"(34.4,212]","GB LM",0.191606649012275,0.122164680044787,371.810190696946,49.0258537404839,-0.0466756438850105
"(34.4,212]","AR1 model",0.169323560275266,0.122028486067022,879.122600649565,48.5933162680491,-0.00283822854921795
"(34.4,212]","AR2 model",0.169272822871692,0.121990163969531,876.86524454828,48.5915515528048,-0.00283115320354632
"(34.4,212]","Linear model",0.164342831259559,0.119606133318937,849.282170241937,51.5468795922531,-0.00254028080998787
"(34.4,212]","Spatio-temporal model",0.128874750672874,0.0827618472795844,334.136208546604,36.745830010775,0.000770619199005943
