"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.284384779552135,0.198242508340526,1217.01224035963,106.054143362478,0.172770743081433
"[0.382,9.99]","QM",0.199591801182264,0.126987131625437,577.423621862835,60.9538235538079,0.0591319413776853
"[0.382,9.99]","GB LM",0.195110347204994,0.136339751748334,1023.75473661892,64.9071620657804,0.085247089427881
"[0.382,9.99]","Linear model",0.159894397658415,0.103074294332138,605.970797919876,51.3072351726802,0.00314909023722357
"[0.382,9.99]","AR2 model",0.152226083538731,0.100422063680843,952.788277763354,47.6466799042583,-0.00167582250319326
"[0.382,9.99]","AR1 model",0.152125892278475,0.100313404808967,937.870428685928,47.3330300794483,-0.00168775377419093
"[0.382,9.99]","Spatio-temporal model",0.110818583682021,0.0690108495437046,734.115908088846,35.9716029808169,-0.00248045461771067
"(9.99,20.6]","Generic PC",0.21123974601939,0.137807650044697,3139.61113586905,91.345458291959,0.107787925445986
"(9.99,20.6]","QM",0.151545748041363,0.0944271077770832,1580.33750879718,71.259277457153,0.0154675936080499
"(9.99,20.6]","GB LM",0.150852568541415,0.104211344390769,2258.44524482677,65.8210357727636,0.0342644688843778
"(9.99,20.6]","Linear model",0.138468630310684,0.0897992060523875,1555.21945803027,61.4012033584221,-0.00306868681591103
"(9.99,20.6]","AR1 model",0.130465757385308,0.0884855207129718,1509.73480406353,63.0649749365347,0.00683438822004724
"(9.99,20.6]","AR2 model",0.130465046343893,0.0885429606583802,1512.18375752034,63.684921492343,0.00683893915654358
"(9.99,20.6]","Spatio-temporal model",0.0861934390510042,0.0553193496443355,1046.20818599583,40.8330633272964,0.0070358845090579
"(20.6,34.4]","Generic PC",0.187528254709615,0.124764712228233,2731.52642559139,89.3514951018051,0.0846191076830997
"(20.6,34.4]","QM",0.141917026511584,0.087739301646269,843.499529012737,72.8382509880192,-0.00111890543405681
"(20.6,34.4]","GB LM",0.141489574609446,0.0932690972257016,2406.89230787145,61.1352610185492,0.0289610595958151
"(20.6,34.4]","Linear model",0.132362909404207,0.0873004190130884,2355.22834699135,61.6369233308312,0.0127051017977487
"(20.6,34.4]","AR2 model",0.130375904823339,0.0833467855253116,1866.08613052943,60.4390224077872,0.00542820243841016
"(20.6,34.4]","AR1 model",0.130246776686006,0.0832794656438776,1853.84774025619,60.5445766851264,0.00540373414815546
"(20.6,34.4]","Spatio-temporal model",0.0952254328527081,0.0613316526753475,1443.03850390447,47.8650063637519,0.00374068143570761
"(34.4,212]","QM",0.226055020135692,0.140953922909678,190.00395555561,71.7486447970348,-0.0753020670140204
"(34.4,212]","Generic PC",0.225473824875781,0.138136023172746,386.440444508884,59.6202252508302,0.0112523939833719
"(34.4,212]","GB LM",0.191606649012275,0.122164680044787,371.810190696948,49.0258537404836,-0.0466756438850103
"(34.4,212]","AR1 model",0.169309731205293,0.122021202813085,879.078957503452,48.6199029221915,-0.00283782112197469
"(34.4,212]","AR2 model",0.169270448951377,0.121989022467916,876.865309195946,48.5016851204261,-0.00283232915196146
"(34.4,212]","Linear model",0.164342831259559,0.119606133318937,849.282170241937,51.5468795922531,-0.00254028080998787
"(34.4,212]","Spatio-temporal model",0.12887197937973,0.0827614980488003,334.092913048167,36.7443669127185,0.000769015698417132
