"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.185666657403416,0.135456286744614,812.878731983721,85.7881002289841,0.10996383017043
"[0.382,11.5]","GB LM",0.130976659585329,0.0959341790339069,715.250246811045,54.2897208572942,0.0416568194994509
"[0.382,11.5]","QM",0.128410117940809,0.0834606097593064,329.395455818794,51.6391544209397,0.0110969427908746
"[0.382,11.5]","Linear model",0.121361779079331,0.0801748175360164,371.209739576948,52.0596423892344,0.00621372773225148
"[0.382,11.5]","LM t model",0.120440850819952,0.0741035906448058,285.699136621422,45.6472223287823,-0.0173108739654658
"[0.382,11.5]","LM bru model",0.119463674040427,0.0792872724177233,450.530016619065,49.426290863625,0.00375666196712005
"[0.382,11.5]","LM+hour model",0.119009473102428,0.0789518187567372,427.978543472036,48.6078825502896,0.00386833339405843
"[0.382,11.5]","LM beta model",0.118969872933203,0.0805697809209246,577.862845069984,47.1464861051174,0.00834091462116309
"[0.382,11.5]","AR2 model",0.115328923915217,0.0779067793210876,725.182228803192,45.2601630723061,0.00207141819117796
"[0.382,11.5]","AR1 model",0.11524741745449,0.0778140548134549,711.175031678403,45.0433325204707,0.0021016572683043
"[0.382,11.5]","ST model coarser",0.0814920618546462,0.052436620574287,643.47075244722,31.5234980234487,0.00110940725810715
"(11.5,21.7]","Generic PC",0.152817356480299,0.106312913482756,1368.91980714927,80.062606536394,0.0719864472371418
"(11.5,21.7]","GB LM",0.121535506600436,0.0859545451236955,1271.33182602149,58.9900048718911,0.00680907752406493
"(11.5,21.7]","LM t model",0.119621878131339,0.0739375775327036,580.150518182818,55.9578810720709,-0.0249579680996814
"(11.5,21.7]","QM",0.116635748694699,0.0756378573646773,416.903520462435,61.8358854881749,-0.0115587991896147
"(11.5,21.7]","Linear model",0.116377070909365,0.0777357055029547,766.208859080923,56.6368264007709,-0.00559591028978718
"(11.5,21.7]","LM bru model",0.114144785818189,0.0783753781635957,815.821341220978,59.2180688012226,-0.000443008979562975
"(11.5,21.7]","LM+hour model",0.113464786566826,0.0777364580821452,827.490618504882,59.7973331334061,-0.000434565978388155
"(11.5,21.7]","LM beta model",0.111980317202807,0.0772798798535076,1173.82075150798,55.8385375968771,0.00827691753529313
"(11.5,21.7]","AR1 model",0.106492828455309,0.0731745651680945,735.592972589723,56.8710965551621,-1.57136459442938e-05
"(11.5,21.7]","AR2 model",0.106478721929693,0.0731893340003414,742.483974001342,56.7036525323277,1.0218183844313e-06
"(11.5,21.7]","ST model coarser",0.0746028690716002,0.0486420511732951,536.493150838035,36.7583883799111,0.000745556251269502
"(21.7,35.6]","Generic PC",0.147334899803368,0.101924936463676,2439.18050698976,88.0788078259242,0.0616759182048236
"(21.7,35.6]","QM",0.117141918214569,0.0714717995168001,706.235083406444,69.7675361307024,-0.0150963495716354
"(21.7,35.6]","LM t model",0.112991135950074,0.0678021811519485,1115.80872284729,60.0625266101227,-0.0188710592541015
"(21.7,35.6]","GB LM",0.111771539008997,0.0753902813822061,2145.91079624482,60.8080555929419,0.0108498599091443
"(21.7,35.6]","Linear model",0.110984511113424,0.074239731907921,2028.2164148566,62.5877699888958,0.0124517195825736
"(21.7,35.6]","AR2 model",0.109490444142725,0.0717120817674227,2025.39447530202,61.0630915647706,0.00910699673802651
"(21.7,35.6]","AR1 model",0.109293840832453,0.0715987992872784,2021.67696913883,60.6867043395007,0.00905824501594476
"(21.7,35.6]","LM beta model",0.109204940742142,0.0735789356462077,2195.28958785092,61.3428067247268,0.0135499292320899
"(21.7,35.6]","LM+hour model",0.109138808733445,0.0724041627133208,2006.39337495849,60.206006649006,0.00840537528048493
"(21.7,35.6]","LM bru model",0.108736125414696,0.0722922050093772,2048.59179728928,61.0993559951798,0.00820004959529128
"(21.7,35.6]","ST model coarser",0.0847306863581597,0.0541459891295536,1483.6569993508,46.2328869119087,0.00814654557773862
"(35.6,212]","QM",0.17879678321004,0.116887200032764,94.965585334608,66.5171564801981,-0.0946328160613053
"(35.6,212]","LM t model",0.166480278844127,0.108787606158632,370.89374060783,50.0618489690838,-0.063989749769576
"(35.6,212]","GB LM",0.1564315241516,0.102723876314205,212.827258381229,46.9158217468885,-0.0628183726974711
"(35.6,212]","Generic PC",0.152732301247103,0.107031665823525,192.684774300329,57.4433848150251,-0.0129881298745425
"(35.6,212]","LM beta model",0.143515596009526,0.103922999944172,413.31041393581,48.9429872473904,-0.00487198319735288
"(35.6,212]","LM bru model",0.143195307757378,0.105866047510849,677.276729915838,47.3211888293406,-0.00471897538486682
"(35.6,212]","LM+hour model",0.141739698875909,0.104593114102877,684.339085444496,45.788208008597,-0.0046958698771428
"(35.6,212]","Linear model",0.140824813675352,0.103748626479327,599.033372512836,44.3188050461057,-0.00675951944186794
"(35.6,212]","AR1 model",0.138384734506709,0.101957249717806,633.111338554246,45.227882787626,-0.00467193042948474
"(35.6,212]","AR2 model",0.138336120119986,0.101847095006218,631.181047068406,45.2252769618881,-0.00467281493698397
"(35.6,212]","ST model coarser",0.113276734057145,0.0759404504327953,245.081899787379,33.9374008907988,-0.00293279461755543
