"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.284384779552135,0.198242508340526,1217.01224035963,106.054143362478,0.172770743081433
"[0.382,9.99]","QM",0.199591801182264,0.126987131625437,577.423621862835,60.9538235538079,0.0591319413776853
"[0.382,9.99]","GB LM",0.195110347204994,0.136339751748334,1023.75473661892,64.9071620657804,0.085247089427881
"[0.382,9.99]","Linear model",0.159894397658415,0.103074294332138,605.970797919876,51.3072351726802,0.00314909023722357
"[0.382,9.99]","AR2 model",0.152221207324549,0.100411426802631,950.064264028899,47.6780835356273,-0.00168941033246519
"[0.382,9.99]","AR1 model",0.152137438002607,0.100313660732269,938.395359566016,47.389990892597,-0.0016863041330915
"[0.382,9.99]","Spatio-temporal model",0.110799748905444,0.0690038386745058,734.611056314798,35.9342827510235,-0.0024797642585787
"(9.99,20.6]","Generic PC",0.21123974601939,0.137807650044697,3139.61113586905,91.345458291959,0.107787925445986
"(9.99,20.6]","QM",0.151545748041363,0.0944271077770832,1580.33750879718,71.259277457153,0.0154675936080499
"(9.99,20.6]","GB LM",0.150852568541415,0.104211344390769,2258.44524482677,65.8210357727636,0.0342644688843778
"(9.99,20.6]","Linear model",0.138468630310684,0.0897992060523875,1555.21945803027,61.4012033584221,-0.00306868681591103
"(9.99,20.6]","AR1 model",0.130469661853306,0.0884890723462387,1510.32493892031,63.1396696300062,0.00683216727605819
"(9.99,20.6]","AR2 model",0.130463086773975,0.0885247463172183,1510.26291086811,63.3802599177442,0.00683620050463998
"(9.99,20.6]","Spatio-temporal model",0.0861923116527695,0.0553186196886561,1045.54533432196,40.8248968977185,0.00704030807037569
"(20.6,34.4]","Generic PC",0.187528254709615,0.124764712228233,2731.52642559139,89.3514951018051,0.0846191076830997
"(20.6,34.4]","QM",0.141917026511584,0.087739301646269,843.499529012737,72.8382509880192,-0.00111890543405681
"(20.6,34.4]","GB LM",0.141489574609446,0.0932690972257016,2406.89230787145,61.1352610185492,0.0289610595958151
"(20.6,34.4]","Linear model",0.132362909404207,0.0873004190130884,2355.22834699135,61.6369233308312,0.0127051017977487
"(20.6,34.4]","AR2 model",0.130349088024729,0.0833277917161391,1864.35226057643,60.5655037473848,0.00541407207033204
"(20.6,34.4]","AR1 model",0.13024423646853,0.0832815136520785,1854.58161068994,60.6045403718939,0.00540337034783356
"(20.6,34.4]","Spatio-temporal model",0.0952281563792382,0.0613323014784371,1442.9452341796,47.8625212877491,0.00374135385719926
"(34.4,212]","QM",0.226055020135692,0.140953922909678,190.00395555561,71.7486447970348,-0.0753020670140204
"(34.4,212]","Generic PC",0.225473824875781,0.138136023172746,386.440444508884,59.6202252508302,0.0112523939833719
"(34.4,212]","GB LM",0.191606649012275,0.122164680044787,371.810190696948,49.0258537404836,-0.0466756438850103
"(34.4,212]","AR1 model",0.169317035238071,0.122026021568023,879.093366919802,48.5904255490441,-0.00283938746109795
"(34.4,212]","AR2 model",0.169289639464221,0.121996801368872,876.853073307699,48.5770569172808,-0.0028298120885755
"(34.4,212]","Linear model",0.164342831259559,0.119606133318937,849.282170241937,51.5468795922531,-0.00254028080998787
"(34.4,212]","Spatio-temporal model",0.128869296425732,0.0827564177083207,334.036647824758,36.741705300109,0.000770544380554474
