"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.220554037902489,0.17074514321179,364.735466577252,58.7436332767402,0.145024519514924
"[0.382,11.5]","QM",0.154680725116711,0.107161684440342,132.633737963477,35.2292605068663,0.00813085717856404
"[0.382,11.5]","GB LM",0.150610588500597,0.113561044715809,353.011372071249,31.3620983682266,0.0169016190633664
"[0.382,11.5]","Linear model",0.139207917542709,0.102116106667991,179.428121757592,31.2397431778562,0.00462444190921644
"[0.382,11.5]","LM beta model",0.138255949961603,0.103207390557822,304.997968673325,30.412936327848,0.00873884270985525
"[0.382,11.5]","LM t model",0.138057257230179,0.0992620599886519,163.116049023937,30.9375289648479,-0.00311282649229237
"[0.382,11.5]","LM bru model",0.138017354918357,0.101013650095544,186.295378290782,30.8256790054048,0.00261631085327272
"[0.382,11.5]","LM+hour model",0.13797670957407,0.100961533297841,185.338597920578,31.1155438620629,0.00265146704757362
"[0.382,11.5]","AR1 model",0.134840603328697,0.0989503414485977,285.699994766238,28.9728244682941,0.00218088951429223
"[0.382,11.5]","ST model coarser",NA,NA,266.255600392159,99.9976852054624,-0.282552257231428
"(11.5,21.7]","Generic PC",0.188027461910219,0.136975944685029,686.802315748386,57.3512835954965,0.102230795402704
"(11.5,21.7]","GB LM",0.145438175287281,0.108428679297073,609.77062861223,37.8471169903537,-0.0163731475577164
"(11.5,21.7]","QM",0.144698760414236,0.100733871491597,202.490233050737,42.7044072889781,-0.0281786103559834
"(11.5,21.7]","Linear model",0.140054871637665,0.103956395623234,388.228347417715,39.3037085324371,-0.0124185769119341
"(11.5,21.7]","LM beta model",0.135640880260196,0.100901673945128,704.645914131667,37.2627353478867,0.00862923426513827
"(11.5,21.7]","LM t model",0.135386453988919,0.0980687980584111,454.191879263573,38.0694422343513,-0.00763492670598388
"(11.5,21.7]","LM bru model",0.135339128088841,0.0997510475655439,487.5693153898,37.8679334100117,-0.00261571547874826
"(11.5,21.7]","LM+hour model",0.13531839853307,0.0996832184272679,486.68307560158,37.8630489125991,-0.00264162295469024
"(11.5,21.7]","AR1 model",0.13024651532627,0.0956205883799898,470.263486221542,35.8285206001706,-0.00238271240023859
"(11.5,21.7]","ST model coarser",NA,NA,683.056964068879,100,-0.297332218469375
"(21.7,35.6]","Generic PC",0.197454725125835,0.148581442814249,1138.71950026587,65.5576999322495,0.105592617594515
"(21.7,35.6]","QM",0.152023949756587,0.100937434798434,321.536194393739,49.1164581708979,-0.0278230966479843
"(21.7,35.6]","GB LM",0.139105498640041,0.101375975765738,1019.94508524764,41.2582930223939,0.00193764979029191
"(21.7,35.6]","Linear model",0.138292204461953,0.102526030427473,1187.80823743698,43.8956894797017,0.0246405457275383
"(21.7,35.6]","LM+hour model",0.134935310062793,0.0974970164879041,1283.44365113672,41.2053476411382,0.00950200516366144
"(21.7,35.6]","LM bru model",0.13488843751275,0.0974756249547757,1281.67735175415,41.1110183448853,0.00948496324238675
"(21.7,35.6]","LM t model",0.133987261804752,0.09459334337258,1052.183726597,40.7473425079994,-0.000702810978408521
"(21.7,35.6]","LM beta model",0.13375565007965,0.0972285289665374,1267.34640879324,40.4407840992248,0.0165999884599058
"(21.7,35.6]","AR1 model",0.133592746388379,0.096088512401683,1267.8396025786,39.3046450395696,0.0108961493856751
"(21.7,35.6]","ST model coarser",NA,NA,1537.94679391312,100,-0.242006495258784
"(35.6,212]","QM",0.218421940943306,0.156372379440238,65.9850790335687,47.8191408798559,-0.127373143829084
"(35.6,212]","Generic PC",0.183496765962288,0.139182952408474,120.139450991213,39.9105704819037,0.0186552063415276
"(35.6,212]","GB LM",0.182144617864554,0.132091366458596,114.981821996307,34.3855043922227,-0.0870006408940458
"(35.6,212]","LM t model",0.1604074424786,0.120947623188906,309.253916258456,31.2577576745199,-0.025366336905924
"(35.6,212]","Linear model",0.157185209137933,0.120250938352656,268.898508416074,31.8393809378741,-0.0132272873244845
"(35.6,212]","LM bru model",0.155752150569693,0.120690524015346,350.281377367767,30.1677417451762,-0.00600610409321999
"(35.6,212]","LM+hour model",0.155649997613533,0.120618129774002,350.979247019275,30.1290701727446,-0.00602055695362036
"(35.6,212]","LM beta model",0.155442505005213,0.118265854919614,220.911057151451,31.1320503899772,-0.00352897319147657
"(35.6,212]","AR1 model",0.151271330955374,0.116250152801359,306.0184224349,29.4893065192539,-0.00571704695190833
"(35.6,212]","ST model coarser",NA,NA,243.179798898596,99.998099511101,-0.352572193841233
